,logFC,logCPM,LR,PValue,FDR
ENSMUSG00000028551,-1.2146047116474499,6.9882925541191305,640.588908361576,2.488060769904069e-141,1.6344874574100297e-140
ENSMUSG00000028718,-1.05440707885164,5.5034548747434995,319.384225653457,1.9725618168719893e-71,7.474143632366719e-71
ENSMUSG00000034171,-1.48535595482349,5.93401312512502,739.2753640851311,8.616796644314367e-163,6.367500193845158e-162
ENSMUSG00000028702,-1.12027316049588,2.6649464776256298,80.55031237140359,2.83396623172233e-19,5.54279023543936e-19
ENSMUSG00000028698,-1.34487322705821,6.15333212955358,625.0402129359279,5.991510020339908e-138,3.854348935953439e-137
ENSMUSG00000028692,-2.1771077145886,5.617102667814879,1154.31124125164,5.1868290699072076e-253,5.801925976079737e-252
ENSMUSG00000046861,-1.0223798721944601,2.38866331611538,52.61684582374821,4.05396995534236e-13,7.03036472557062e-13
ENSMUSG00000028540,-1.9175144010966398,2.6411332984344797,206.61942905533598,7.50651706428516e-47,2.1839646342479598e-46
ENSMUSG00000006390,-1.25446707296779,1.70849813142584,50.6425418957691,1.10816757023989e-12,1.90097256275695e-12
ENSMUSG00000083836,-1.07712670328585,0.982100377888889,7.2649183848027405,0.0070314464085468,0.00860720012691566
ENSMUSG00000028656,-1.11890155188381,6.85988946281959,566.368616178229,3.461343154848539e-125,2.03067363531262e-124
ENSMUSG00000082310,-2.61030036885213,3.3736752880428797,519.766976767694,4.755971047243759e-115,2.6098368247707e-114
ENSMUSG00000086955,-1.80517928782213,2.0267265777365,116.408929222525,3.867365916774739e-27,8.64113625333562e-27
ENSMUSG00000086978,-1.95373550767786,2.09713757145463,150.016513927005,1.7192941353918699e-34,4.2785854055067e-34
ENSMUSG00000028889,-1.47034499174123,3.88802388335716,287.858525469393,1.4560292475586898e-64,5.15410502076994e-64
ENSMUSG00000028876,-1.14299693226093,4.00480322606601,192.079330958684,1.11807430225154e-43,3.1321892945809194e-43
ENSMUSG00000028873,-1.95037379874244,6.67964002179922,1541.4115582672698,0.0,0.0
ENSMUSG00000044730,-1.5211302177580601,2.69256697516755,148.751895229619,3.2491749561244597e-34,8.05348161700504e-34
ENSMUSG00000028869,-1.80580152955623,7.3218303701811305,1645.00942810073,0.0,0.0
ENSMUSG00000028847,-1.68199239033326,4.31135651829537,418.919004209251,4.195063087627548e-93,1.9368724427239898e-92
ENSMUSG00000042500,-1.81715424355993,4.96151803983993,693.582842177222,7.433039161936298e-153,5.194022759800859e-152
ENSMUSG00000085334,-1.18251153186722,3.0404486189934503,118.00015411192499,1.73374538983762e-27,3.8909011408126204e-27
ENSMUSG00000070737,-1.04458020227119,2.2331675244163103,44.6159099543217,2.39735610991051e-11,3.9729366534445294e-11
ENSMUSG00000028813,-1.14123975582469,7.43584109018458,609.931545010181,1.1578124165103797e-134,7.306513577111058e-134
ENSMUSG00000028811,-1.45536659858366,5.30540787624863,561.129803086196,4.7736359070419085e-124,2.7799753085435595e-123
ENSMUSG00000057236,-1.2765964482516101,6.9203102808154595,788.758183040778,1.5005691935262298e-173,1.1830358119442297e-172
ENSMUSG00000028797,-1.9543397526174,4.29506648300051,570.024593730266,5.5458342705566786e-126,3.2751423754318593e-125
ENSMUSG00000078552,-2.86956554333961,3.57430635263471,646.254075091583,1.4580741690183994e-142,9.672118045832727e-142
ENSMUSG00000040795,-3.44665196327862,4.646206341006139,1454.71035571788,2.7159e-318,3.908592e-317
ENSMUSG00000028790,-1.5591800207925002,6.353891264940209,943.4136813738,3.584692110584649e-207,3.298379282655369e-206
ENSMUSG00000028779,-1.3851338702490903,4.62483625651781,377.73176680706297,3.8796727410001086e-84,1.6453134889129797e-83
ENSMUSG00000028773,-5.67669124390849,6.065791126747019,4260.3014486716,0.0,0.0
ENSMUSG00000028911,-1.11958851535898,5.07607108574644,295.03842699957,3.9697270639569795e-66,1.4268207506591296e-65
ENSMUSG00000086290,-2.25028513380484,3.0926927562475197,352.942206727818,9.692592535615877e-79,3.921581694835569e-78
ENSMUSG00000066043,-1.48697224762795,4.10603542167503,347.155665446903,1.76417180135696e-77,7.05174277773344e-77
ENSMUSG00000028893,-1.10371241010426,3.10004450369866,105.89310178730801,7.782205219200758e-25,1.6700242376804296e-24
ENSMUSG00000028884,-1.1488254544046899,3.74438090306408,172.46921939717097,2.1374035221010696e-39,5.6766571754572394e-39
ENSMUSG00000028882,-1.4667586189888602,4.44405473599637,361.889543553236,1.0918028838010098e-80,4.493879575402599e-80
ENSMUSG00000028879,-1.6410107580564197,5.0815721927632405,598.983018989372,2.7861263286169294e-132,1.7321592719587894e-131
ENSMUSG00000037600,-1.1433943063636298,0.821913339802937,23.7944308584427,1.07192157460618e-06,1.54938132127631e-06
ENSMUSG00000028850,-1.0809401135535401,3.20385331898175,113.91898715401699,1.35742608945007e-26,3.00521746161703e-26
ENSMUSG00000028848,-2.26329543753297,4.02483651044728,532.206767440016,9.350965874367588e-118,5.238156924596648e-117
ENSMUSG00000043257,-2.0377534172137297,3.3238237090495097,359.24110536861605,4.1193771910976e-80,1.6892052185001096e-79
ENSMUSG00000012117,-1.34655911599145,4.560787376909019,355.808898378079,2.3024963271814494e-79,9.368959377535458e-79
ENSMUSG00000037443,-2.366436497888,7.56232658750396,2729.12539891742,0.0,0.0
ENSMUSG00000028836,-1.8255529407631799,2.0416198334410898,133.105985931084,8.571168274904609e-31,2.0305980388154397e-30
ENSMUSG00000037366,-2.05886074620184,5.7516868867412905,1120.71831564288,1.0373254835267094e-245,1.1276170766812494e-244
ENSMUSG00000028832,-1.35850675225765,7.109598854279031,896.283111301291,6.307097111457648e-197,5.576678177533108e-196
ENSMUSG00000037266,-2.2828908450105296,6.4177116413990305,1882.4307665287602,0.0,0.0
ENSMUSG00000037242,-1.9441147094005702,6.04120374007129,1243.01673282569,2.7333729778817986e-272,3.3319115735512987e-271
ENSMUSG00000028809,-1.80613844901557,6.6247678226143005,1390.3047488116902,2.6867852666933385e-304,3.6880588521251576e-303
ENSMUSG00000086788,-1.68098735369173,7.79337742481902,1694.1005241792402,0.0,0.0
ENSMUSG00000028672,-1.04124716093072,2.37680037668652,61.0697920338141,5.50869280264053e-15,9.93864348529528e-15
ENSMUSG00000028668,-1.43207599890951,5.7000760622581605,617.4584133474599,2.670206270593339e-136,1.7016301086328094e-135
ENSMUSG00000057530,-2.05496670703016,2.42046304933047,193.627559971251,5.135129088415999e-44,1.4422451961203e-43
ENSMUSG00000041193,-1.2463476782745702,3.0770786652369497,131.095879363059,2.35931080050183e-30,5.54706406804437e-30
ENSMUSG00000078517,-1.45624161982072,3.4647925463364704,221.226517509953,4.884860337191259e-50,1.4753892022241e-49
ENSMUSG00000040945,-1.5371454206310702,5.3178948527311,596.499586079483,9.664304319224197e-132,5.984902657437058e-131
ENSMUSG00000036622,-1.06092175638717,3.13641354493964,95.4570397284717,1.51135698875987e-22,3.12481492805064e-22
ENSMUSG00000028923,-1.18332320489619,4.38720614204727,205.991276322925,1.02918871060783e-46,2.9882510974529493e-46
ENSMUSG00000040842,-1.3035386957755701,3.72977884382474,200.02808073921798,2.0592261942018898e-45,5.88786767877051e-45
ENSMUSG00000078515,-1.2063821255845502,4.20298333139164,226.66698864707996,3.1786258322878195e-51,9.749153036578258e-51
ENSMUSG00000066026,-1.33651001887708,2.84507396828606,120.026307744634,6.24272755262666e-28,1.4114423011344498e-27
ENSMUSG00000066000,-1.08225796942972,2.95048276247808,95.49670158517591,1.4813790168165e-22,3.0632778799241596e-22
ENSMUSG00000044496,-1.58824418475262,3.93899921296381,315.86481019972,1.1525324680315298e-70,4.333619314280409e-70
ENSMUSG00000029016,-1.14866088582883,2.6370068436748397,77.13681080577929,1.5951633681582999e-18,3.0760167599612898e-18
ENSMUSG00000041459,-1.52141408246268,7.44945322471513,1291.3325033421302,8.645599273333785e-283,1.0950580536082295e-281
ENSMUSG00000028977,-1.08453924809362,3.96142613361818,177.974985242375,1.34145694672767e-40,3.61797635670008e-40
ENSMUSG00000086606,-2.1839546231808997,1.55276556642218,118.54743602223499,1.3156975966830597e-27,2.9578308833375997e-27
ENSMUSG00000028974,-1.5912827339328999,1.96310719905292,91.9586748428955,8.850554164819728e-22,1.80814501502162e-21
ENSMUSG00000073705,-1.4710423893951101,2.79994680500256,139.29114596553302,3.80387689887205e-32,9.173299345910249e-32
ENSMUSG00000044700,-1.28001229255562,3.12048576959442,137.61997079625098,8.824741510532119e-32,2.1159795464561e-31
ENSMUSG00000028980,-2.8735017261543705,2.3235590144644602,282.87875185678797,1.77124027416616e-63,6.186977416154229e-63
ENSMUSG00000028955,-2.1220156832637502,5.78309953880638,1155.5801897835001,2.748622475865059e-253,3.081828125061908e-252
ENSMUSG00000039768,-1.5394953755834901,5.09139042788867,504.90967398339006,8.12334045589569e-112,4.3261792973108385e-111
ENSMUSG00000073700,-1.25861726062156,4.83921595995436,345.730769468482,3.60446767846611e-77,1.4363486457190196e-76
ENSMUSG00000028948,-1.10624153679585,3.43571096726402,126.22500638535,2.74524095992963e-29,6.34873140433216e-29
ENSMUSG00000086272,-2.02437945979958,3.16746622600659,307.36988220395597,8.169320000573179e-69,3.0176338215015393e-68
ENSMUSG00000029027,-2.27068171008804,1.9649452482793701,165.661004556275,6.560194120629989e-38,1.7042165491516397e-37
ENSMUSG00000029029,-1.1792195525688998,3.3941372947948802,144.494470670324,2.77002382699277e-33,6.79148698995546e-33
ENSMUSG00000029056,-1.3683948687844598,3.3100293841972594,172.949610902686,1.67870210508356e-39,4.46006881943029e-39
ENSMUSG00000029063,-1.17171819632513,4.93584629406397,294.836121814725,4.393783104523139e-66,1.5776468941769595e-65
ENSMUSG00000029060,-1.8403127140307,4.24366510786527,472.931156832465,7.377882471172449e-105,3.7366249930348496e-104
ENSMUSG00000029038,-1.6944144054935,4.51693556757686,475.124875982908,2.4579381264527596e-105,1.2506283824284397e-104
ENSMUSG00000029071,-1.54799292164127,7.13523935024076,148.315173301113,4.04795988484024e-34,1.0019438368204e-33
ENSMUSG00000051557,-1.2572327003512198,2.19144723603526,74.52148501063621,5.99819176691657e-18,1.14412479577055e-17
ENSMUSG00000023571,-1.15570113359053,1.7532648464119598,44.054639967389406,3.19335989432776e-11,5.2730923715297505e-11
ENSMUSG00000050796,-1.0904702272811,0.702746534925631,21.0905107594036,4.38092204537017e-06,6.19786828797435e-06
ENSMUSG00000059939,-3.4154202256905495,6.0529910865986505,2869.61885814329,0.0,0.0
ENSMUSG00000078485,-1.01674448729268,4.69747746138676,185.929166047438,2.46011653217364e-42,6.76686248444752e-42
ENSMUSG00000104950,-1.66305265746329,1.4474597019189,76.1280990241577,2.6584735431331397e-18,5.1077933008439694e-18
ENSMUSG00000000600,-1.58876288645684,4.8971771274425,551.186301891606,6.948991217361649e-122,3.991402043576799e-121
ENSMUSG00000040429,-1.63608268399205,1.9994269813108,88.52844650824622,5.01090778028511e-21,1.01125748920937e-20
ENSMUSG00000028926,-1.01498061210949,4.00574522063915,163.904173671601,1.58743344345638e-37,4.102188035980229e-37
ENSMUSG00000046798,-1.3470616400131699,2.5673008783515496,110.475487039347,7.70928287654757e-26,1.68453795595712e-25
ENSMUSG00000040464,-1.4689584548374,3.29945270878587,173.827084581585,1.07980676348429e-39,2.87478141885625e-39
ENSMUSG00000015653,-1.4567619641790601,3.8536332002797202,263.419025534543,3.08509514026218e-59,1.0289903388778998e-58
ENSMUSG00000069355,-1.02089667910891,6.14982008671654,392.823034288955,2.0105037470577393e-87,8.779486968933717e-87
ENSMUSG00000091422,-2.4428705978494905,2.8415813339345,298.975107268788,5.508866267586799e-67,1.9946039783783398e-66
ENSMUSG00000091933,-1.19190280575078,4.42774433774677,253.75180483171502,3.9494465044072285e-57,1.2889475067701596e-56
ENSMUSG00000094025,-2.3955269709088,3.9221354948833596,511.290740367595,3.3219050007084687e-113,1.7945836787918197e-112
ENSMUSG00000104982,-1.77227699002282,2.01392886590663,108.644132112161,1.9420215607266898e-25,4.211847855700129e-25
ENSMUSG00000095918,-1.31689836132816,4.22976602470806,285.35307853511904,5.118070143617989e-64,1.7983226506104897e-63
ENSMUSG00000106148,-1.83264225821729,1.5150043670384499,93.0942809207345,4.98616116228379e-22,1.0223207374423699e-21
ENSMUSG00000095829,-2.41458476400416,2.37981456452107,248.000991436651,7.083508842559768e-56,2.2815041353339495e-55
ENSMUSG00000096732,-1.6843600879346499,2.17352320009577,123.49339048110001,1.08747916555365e-28,2.48950687947449e-28
ENSMUSG00000095296,-2.32919683525928,4.50029799503866,813.1778485687579,7.361878291141027e-179,5.979220284069097e-178
ENSMUSG00000094036,-1.12058655380101,4.68364130656187,243.65042698715197,6.2917864853726894e-55,2.0061135446989795e-54
ENSMUSG00000067848,-2.1929637885427202,4.2900117409902,709.4263948243449,2.666195930742749e-156,1.912740762789389e-155
ENSMUSG00000104638,-2.50830098439381,2.31013358812889,253.519391704781,4.43814557998696e-57,1.4474464272072698e-56
ENSMUSG00000028771,-1.22697816636209,4.07408855621555,231.593323188302,2.6783693680193993e-52,8.305915183016449e-52
ENSMUSG00000029012,-1.34654249138507,5.522249855225331,524.3712115837831,4.7373394383877586e-116,2.620788792485889e-115
ENSMUSG00000073147,-1.57951831744308,2.77053704498128,172.011322983009,2.69084218701797e-39,7.1292571560933e-39
ENSMUSG00000029004,-1.09125040610068,5.929977112370991,421.642370431413,1.0714368055432497e-93,4.980714380918449e-93
ENSMUSG00000028999,-1.25155453658612,2.6785682044869903,82.8700290761298,8.76298148817026e-20,1.73051290479485e-19
ENSMUSG00000028973,-2.44291445590754,4.704389029696,966.241962242843,3.909962670248718e-212,3.707705292758458e-211
ENSMUSG00000028958,-1.09205085365293,2.61845223521319,70.355504420315,4.9524470883116703e-17,9.27900688038637e-17
ENSMUSG00000105858,-1.12496108142822,2.32282478982757,60.4432429390238,7.57308815736934e-15,1.3630411824886601e-14
ENSMUSG00000038181,-1.5079746882626497,1.14432651570212,51.1473936757977,8.5684371090234e-13,1.47392413519348e-12
ENSMUSG00000028933,-1.24968461045417,3.7771543204986604,198.63113372127498,4.1548386970533e-45,1.1829967957152e-44
ENSMUSG00000001569,-1.6678113537958799,5.05454811663855,583.445183809801,6.678622893409977e-129,4.0394622436731593e-128
ENSMUSG00000029175,-1.8909179697266298,4.33726380578703,569.7428783550171,6.386274390780739e-126,3.769910817935219e-125
ENSMUSG00000107201,-1.08237299884161,0.8966694175935329,23.9666331941296,9.80197879099606e-07,1.41910284760112e-06
ENSMUSG00000045302,-2.17354276043002,4.61197581956552,796.6391130485949,2.902554333051899e-175,2.3113472863197192e-174
ENSMUSG00000013622,-1.4375996889148102,2.4823376522414398,115.706187267584,5.51197015739943e-27,1.2279243733962899e-26
ENSMUSG00000029146,-1.02216280289837,4.2315819684805795,179.430744211064,6.4522771621221e-41,1.7468180881963796e-40
ENSMUSG00000053134,-1.51683316222219,2.5233803081304504,132.15724668539102,1.3822507918091598e-30,3.26331084138094e-30
ENSMUSG00000107277,-2.2441007507103703,2.41431947054529,205.289612281903,1.46417610302134e-46,4.2417386921166605e-46
ENSMUSG00000014932,-1.7223462716552902,4.67490356747895,513.6012115209751,1.0439976006675498e-113,5.661404479361418e-113
ENSMUSG00000097271,-1.73108683079375,4.401955882754019,489.46708031617896,1.8610990896583798e-108,9.666057981321137e-108
ENSMUSG00000019295,-2.09059266155193,4.42191939127381,656.952870496942,6.870860221592548e-145,4.6179174590175786e-144
ENSMUSG00000054252,-1.95197320222308,2.3346816656010403,174.60066689367198,7.318318682803639e-40,1.9545666864072198e-39
ENSMUSG00000005299,-1.51546629773779,6.305581564452549,835.867536586696,8.590608611313656e-184,7.148148192214427e-183
ENSMUSG00000029111,-1.76286791060814,5.23750053713752,738.1374940523821,1.5232274807415697e-162,1.1244446340753798e-161
ENSMUSG00000079555,-1.36581695266083,5.24727343897706,477.47380029901296,7.576036764874389e-106,3.8755178027488695e-105
ENSMUSG00000029106,-1.11975106528842,3.7136887316862297,165.934760075855,5.71632739403781e-38,1.48662037370108e-37
ENSMUSG00000029103,-1.48792455790445,6.445264746260589,863.494302875979,8.470389360589445e-190,7.242487593568746e-189
ENSMUSG00000055944,-2.81674359593364,2.56074218594452,329.919354473084,1.0008109940613198e-73,3.8629408382415496e-73
ENSMUSG00000067438,-1.11124245768903,3.2228860192559803,75.12822108807009,4.41115862614289e-18,8.434367117046509e-18
ENSMUSG00000106928,-1.74497400724672,1.7385587842336399,96.71321511714571,8.01326201787009e-23,1.66329708774361e-22
ENSMUSG00000029098,-1.04190171447011,5.84755462144254,362.273266245717,9.007225612863997e-81,3.711674420417979e-80
ENSMUSG00000060708,-1.4211646359011998,3.63780329800428,229.995201354104,5.975704173778109e-52,1.8491102826301496e-51
ENSMUSG00000029127,-1.9670286229144298,3.9755858794489902,471.18689261249295,1.7680432899189798e-104,8.932282465754347e-104
ENSMUSG00000061755,-1.23909684149469,5.88669715926219,503.23278803938797,1.8818515203157495e-111,9.992169167067488e-111
ENSMUSG00000029092,-1.00591573423198,2.0880927475765603,48.89241443885199,2.70394466455084e-12,4.59309895257552e-12
ENSMUSG00000015882,-1.9261495488757199,5.780818886326291,998.0538988451939,4.7564019860962273e-219,4.620967651614737e-218
ENSMUSG00000083477,-1.5315063051728302,1.49143540273393,66.5893447542571,3.3438874680755e-16,6.158383660859081e-16
ENSMUSG00000029167,-1.1270464593666298,2.82053584685777,86.56092848481941,1.3549783804471498e-20,2.7130003737101295e-20
ENSMUSG00000072941,-2.3049912838242204,2.421016433737,229.149023419587,9.139613909459588e-52,2.82263260235411e-51
ENSMUSG00000029176,-1.31677354960816,4.83558353058015,294.737977989792,4.6155354192630796e-66,1.65685291088674e-65
ENSMUSG00000061461,-1.23750516430716,2.2843990410228,70.086072004112,5.677241025801479e-17,1.0618860525899101e-16
ENSMUSG00000094696,-1.14814311310525,2.03309461761075,59.8210710697455,1.03885162965798e-14,1.8634262284218498e-14
ENSMUSG00000029185,-1.5221897617852398,2.47194602504336,124.726280127245,5.842230284253671e-29,1.3443350808974798e-28
ENSMUSG00000029213,-1.5451066391675499,3.2880930446607,159.14235300717698,1.7419549885133797e-36,4.43876398895441e-36
ENSMUSG00000029227,-1.39524510024156,6.2802879927203,694.169282173702,5.541656386497169e-153,3.878071804917689e-152
ENSMUSG00000029229,-1.0656422233221001,6.95077212831434,468.143762482211,8.122715778674348e-104,4.0762200012474893e-103
ENSMUSG00000029233,-1.33372757194682,1.0077305843479598,33.9240232628254,5.730671912717471e-09,8.901202659461609e-09
ENSMUSG00000036435,-1.36302980725274,4.0090347762963905,237.771579719167,1.2039539476787197e-53,3.7829458474980994e-53
ENSMUSG00000055923,-1.19649120059176,3.28696422475354,120.68717405775101,4.47399801022658e-28,1.0134714044131399e-27
ENSMUSG00000029247,-1.03519926308218,6.135238495071009,394.15443376931,1.0314878478626196e-87,4.527879250913099e-87
ENSMUSG00000029249,-1.07122057070736,2.97215092382048,91.90088785074622,9.112812380435389e-22,1.860923971503e-21
ENSMUSG00000036285,-1.18929518278821,2.09688740080949,66.7685253353777,3.05334501990487e-16,5.62838395681572e-16
ENSMUSG00000029250,-1.23953733004106,6.18186445084725,579.716098959271,4.3234954865052785e-128,2.6006618569606994e-127
ENSMUSG00000036256,-2.01959991235174,3.1080884853322406,313.00953196506697,4.826457130628749e-70,1.8052696458701098e-69
ENSMUSG00000029253,-1.78206980395826,5.56264401182267,858.369593457134,1.1015633431685597e-188,9.373804534767306e-188
ENSMUSG00000104839,-1.77499744967765,2.52538333657595,168.815686789305,1.34226256916967e-38,3.51899793409888e-38
ENSMUSG00000044221,-1.3732103719114097,7.06821238361259,874.5900552546831,3.2788773680571884e-192,2.835861068722359e-191
ENSMUSG00000029380,-4.53061956302485,3.79297061519525,1122.0623231596498,5.294290043138667e-246,5.763905694293407e-245
ENSMUSG00000029407,-1.0595044446717399,5.08324717339478,284.57380135145,7.566827806306588e-64,2.6548117631868296e-63
ENSMUSG00000034826,-1.2529113334709,4.9102892990750195,359.04819715159,4.537713197871749e-80,1.8591458094813794e-79
ENSMUSG00000029426,-1.06371443664635,1.57899010143529,36.1333859846849,1.84262754822383e-09,2.89997286391176e-09
ENSMUSG00000034687,-1.2847287004294499,1.19998311318796,36.5971335235237,1.4524514461980801e-09,2.2937506949038896e-09
ENSMUSG00000055725,-1.28320906089908,1.1127302049435601,36.7326020822528,1.35494431860967e-09,2.14213677774207e-09
ENSMUSG00000046000,-1.86647162610257,5.45542796629503,895.195194118663,1.0872536704485996e-196,9.607442284967736e-196
ENSMUSG00000029319,-1.29341996284843,3.48366580841356,185.98367056509701,2.3936309627489297e-42,6.58779714217007e-42
ENSMUSG00000035266,-1.3884053915774799,3.8027149812969,243.734744817264,6.031010204073129e-55,1.9238261581411495e-54
ENSMUSG00000016833,-1.25599348241739,3.0198467413936503,124.754613415322,5.75940494285872e-29,1.32549029038327e-28
ENSMUSG00000034573,-1.13537117276226,2.95790031328506,106.324485441375,6.259822298304279e-25,1.3457579984687298e-24
ENSMUSG00000029311,-2.31194235423532,2.53706650085786,261.625879024101,7.587828522447258e-59,2.5213795523565397e-58
ENSMUSG00000029309,-1.06700624911522,4.34465965398744,201.084907693308,1.21083196943276e-45,3.4725287649407e-45
ENSMUSG00000029283,-1.7193797866482199,4.58243121747386,500.355952204928,7.952841641284849e-111,4.20086768474091e-110
ENSMUSG00000111375,-1.4358044445077198,5.18849863044126,524.01666508109,5.658086913705468e-116,3.1289505840739594e-115
ENSMUSG00000029275,-2.7510434912009103,1.86301815996566,192.044109109594,1.1380423167870097e-43,3.18750186999535e-43
ENSMUSG00000029267,-1.72028616298294,5.62444861797979,782.5217628172819,3.405625094772359e-172,2.6512568286923293e-171
ENSMUSG00000063406,-1.53059535935977,5.09307223429962,511.032386302564,3.780919294885549e-113,2.0394656196542297e-112
ENSMUSG00000029265,-1.36234824795017,7.07614467208104,960.124857749627,8.353360334159786e-211,7.853370144086147e-210
ENSMUSG00000014668,-1.5353990268645201,5.9647117984118,791.879960208133,3.1442360814878284e-174,2.4954421254412594e-173
ENSMUSG00000029501,-1.2693536987346201,6.479830045358441,642.624985621539,8.975227372250587e-142,5.909727275301838e-141
ENSMUSG00000043323,-1.25835908162149,2.3142597639440297,83.6421334315056,5.92957357482107e-20,1.17406050706786e-19
ENSMUSG00000033294,-1.34136479429432,4.51181099181915,341.352111887578,3.23896596087406e-76,1.2796158596671998e-75
ENSMUSG00000029504,-2.6419757551774197,5.425298056479981,1511.62198533529,0.0,0.0
ENSMUSG00000086401,-1.68391618670715,4.0254559750825605,398.733420741249,1.0390922699266997e-88,4.600910882860789e-88
ENSMUSG00000029507,-1.31292012311453,1.15910277781686,41.9830294089556,9.20690020455741e-11,1.50238913864299e-10
ENSMUSG00000104705,-4.19774461735519,4.46965348761454,1680.3683091058201,0.0,0.0
ENSMUSG00000042184,-2.04529041226673,3.26224399075934,339.73382949516,7.291852364295188e-76,2.87521145754985e-75
ENSMUSG00000029592,-1.02574002980208,4.88908946592894,225.01009769827004,7.304795021219009e-51,2.2299012541229797e-50
ENSMUSG00000002486,-2.4410350394564797,7.40390484228448,2806.0415720148803,0.0,0.0
ENSMUSG00000072694,-1.8504367147366798,2.6503930758891805,197.668159915945,6.740718352480172e-45,1.91277606731142e-44
ENSMUSG00000092486,-1.33580990559164,0.8846332540877829,34.6735423073773,3.898947485839771e-09,6.08389376838587e-09
ENSMUSG00000107256,-3.11189137077021,2.62843894192709,384.18960130934306,1.5234639363211497e-85,6.538562341201389e-85
ENSMUSG00000029545,-1.73704328816884,1.26355636291273,70.6830217201209,4.1948710543343695e-17,7.87304263415145e-17
ENSMUSG00000029538,-1.14563016719279,5.55467820859738,340.247992798528,5.6345889547478e-76,2.2229739328523696e-75
ENSMUSG00000107121,-1.09805475834027,3.9867161883897,178.376364832905,1.0963126852378599e-40,2.95904835671127e-40
ENSMUSG00000107369,-4.15126098425633,4.655201596770469,1735.56154335187,0.0,0.0
ENSMUSG00000032867,-1.3804195572767801,4.36547103604953,309.43655916782296,2.8971223637553096e-69,1.0748896761674898e-68
ENSMUSG00000032840,-1.02883743685718,2.15325225733523,49.4865574810318,1.99735645245376e-12,3.4050080952540694e-12
ENSMUSG00000029594,-1.252697154944,4.14885470335211,241.133556675965,2.2260860620625096e-54,7.055208759363449e-54
ENSMUSG00000029455,-3.24193556754643,5.837000661916809,2185.17507071754,0.0,0.0
ENSMUSG00000038569,-1.10053863334918,4.21580380416996,206.687063334174,7.255736159831059e-47,2.1118634512553198e-46
ENSMUSG00000029464,-1.9947167426186398,3.8662969915444303,481.764042029603,8.828634092601118e-107,4.535806175384619e-106
ENSMUSG00000029466,-1.4662354601780598,4.89935113833229,483.733680137457,3.29086220369518e-107,1.6943782219891994e-106
ENSMUSG00000086753,-2.68178069569783,3.71633287306958,656.901829868148,7.048736335858169e-145,4.735236816863359e-144
ENSMUSG00000029433,-1.60372916204545,4.57358793900875,418.597247537212,4.929162428909049e-93,2.2743356376933294e-92
ENSMUSG00000029434,-1.3953054017436,3.0574148917532797,150.069393394881,1.6741409131503698e-34,4.1669454979669495e-34
ENSMUSG00000029414,-1.3507750008396298,5.613312818946401,502.52291169227897,2.6855816969343594e-111,1.42279963453484e-110
ENSMUSG00000029404,-1.04657729704449,5.4020674231862,327.098732569182,4.1180879321930094e-73,1.5830773608877797e-72
ENSMUSG00000029392,-1.19594506476176,0.840211264629896,25.732910935732303,3.92083441676778e-07,5.7594953601753e-07
ENSMUSG00000029388,-2.50831717520279,5.35257941945013,1387.95833613449,8.691930782612315e-304,1.1919645848232394e-302
ENSMUSG00000079215,-1.1016968386914099,5.7746935522597,405.000694763664,4.491205589686779e-90,2.0117328555311797e-89
ENSMUSG00000029482,-1.49915969673449,3.57601237040219,242.59771414288898,1.0673339451474598e-54,3.3955647391686495e-54
ENSMUSG00000029416,-1.93942028163959,4.57148857263291,594.256377866422,2.9722989863016494e-131,1.8303509560722895e-130
ENSMUSG00000029423,-3.4539592230617595,8.5032890690882,6084.146160963261,0.0,0.0
ENSMUSG00000029432,-1.40040263517119,2.23567877108776,90.4004279627931,1.94524054693941e-21,3.95425038204815e-21
ENSMUSG00000025538,-1.20930878409149,1.70297664759314,49.0127945250532,2.54298312048763e-12,4.32328349796096e-12
ENSMUSG00000066735,-1.99129992391751,4.1874662575123,567.299558521822,2.1713893842175998e-125,1.2765191837473795e-124
ENSMUSG00000034110,-2.6017622345975497,5.09848415527033,1311.49899196754,3.5837520106534773e-287,4.612948662088448e-286
ENSMUSG00000025337,-1.0730847599127702,7.246448673198401,590.804875384267,1.6743158599770497e-130,1.0261750234203997e-129
ENSMUSG00000061979,-2.2025766023634197,2.90212274027556,301.62350014911704,1.4590443646090097e-67,5.3151700454798784e-67
ENSMUSG00000015942,-1.0932112067175699,4.8424333353583,273.339759697246,2.1234372321001297e-61,7.248554764052678e-61
ENSMUSG00000040532,-1.4097067855825702,5.5240922127134295,539.281387183899,2.702498124130139e-119,1.5307000892114396e-118
ENSMUSG00000005378,-1.3196725275133798,4.1954878038604395,252.637930842428,6.908102775335848e-57,2.247339456702549e-56
ENSMUSG00000029681,-1.92037632649959,5.62555023578094,987.9481921351351,7.480151005669968e-217,7.213111132039557e-216
ENSMUSG00000039754,-1.25938376660224,4.83057464512211,358.55292230491204,5.8167808742537896e-80,2.3777279687190497e-79
ENSMUSG00000039747,-1.49048674320126,2.4474370205376403,121.966360066325,2.34785285753346e-28,5.341374613836691e-28
ENSMUSG00000097908,-2.47646132734612,5.12596538506049,1226.22257402896,1.2202623494922594e-268,1.4624690444082794e-267
ENSMUSG00000004849,-1.68366011916924,3.05188496807519,216.458753916237,5.35608661541739e-49,1.5977516692968602e-48
ENSMUSG00000037364,-1.71290291585971,7.95315195851231,1709.93677263019,0.0,0.0
