id_eggnog,id_string_HS,id_string_MM,id_string_DM,HS_up,MM_up,DM_up,HS_down,MM_down,DM_down,id_gene_HS,gene_HS,biotype_HS,n_genes_HS,id_gene_MM,gene_MM,biotype_MM,n_genes_MM,id_gene_DM,gene_DM,biotype_DM,n_genes_DM,annotation
3BAK0,9606.ENSP00000275732,10090.ENSMUSP00000031727,7227.FBpp0290107,False,False,True,True,True,True,ENSG00000146830,GIGYF1,protein_coding,1,ENSMUSG00000029714,Gigyf1,protein_coding,1,FBgn0039936,Gyf,protein_coding,1,insulin-like growth factor receptor signaling pathway
3BAKC,9606.ENSP00000436901,10090.ENSMUSP00000136280,7227.FBpp0085418,False,True,True,True,False,True,ENSG00000133884,DPF2,protein_coding,1,ENSMUSG00000021221,Dpf3,protein_coding,1,FBgn0033015,d4,protein_coding,1,metal ion binding
3BAKF,9606.ENSP00000261797,10090.ENSMUSP00000118207,7227.FBpp0076677,False,True,True,True,False,True,ENSG00000070614,NDST1,protein_coding,1,ENSMUSG00000027977,Ndst3,protein_coding,1,FBgn0020251,sfl,protein_coding,1,[heparan sulfate]-glucosamine N-sulfotransferase activity
3BAM8,9606.ENSP00000387303,10090.ENSMUSP00000078022,7227.FBpp0082637,False,True,True,True,False,True,ENSG00000156414,TDRD9,protein_coding,1,ENSMUSG00000054003,Tdrd9,protein_coding,1,FBgn0003483,spn-E,protein_coding,1,ATP-dependent RNA helicase
3BAMI,9606.ENSP00000231668,10090.ENSMUSP00000015725,7227.FBpp0078315,True,True,True,True,False,True,ENSG00000113734,BNIP1,protein_coding,1,ENSMUSG00000024191,Bnip1,protein_coding,1,FBgn0037383,CG2023,protein_coding,1,Vesicle transport protein
3BAMQ,9606.ENSP00000446252,10090.ENSMUSP00000007012,7227.FBpp0086226,False,True,True,True,False,True,ENSG00000112096,SOD2,protein_coding,1,ENSMUSG00000006818,Sod2,protein_coding,1,FBgn0010213,Sod2,protein_coding,1,age-dependent response to reactive oxygen species
3BAMT,9606.ENSP00000257287,10090.ENSMUSP00000112602,7227.FBpp0292437,False,True,True,True,False,True,ENSG00000174799,CEP135,protein_coding,1,ENSMUSG00000036403,Cep135,protein_coding,1,FBgn0036480,Cep135,protein_coding,1,centriole-centriole cohesion
3BAN3,9606.ENSP00000249442,10090.ENSMUSP00000028511,"7227.FBpp0073816,7227.FBpp0074684",False,False,"True,True",True,True,"True,True",ENSG00000128654,MTX2,protein_coding,1,ENSMUSG00000027099,Mtx2,protein_coding,1,"FBgn0030620,FBgn0036920","CG5662,CG8004","protein_coding,protein_coding",2,protein targeting to mitochondrion
3BAN4,9606.ENSP00000229268,10090.ENSMUSP00000041299,7227.FBpp0072976,True,False,True,True,True,True,ENSG00000111667,USP5,protein_coding,1,ENSMUSG00000038429,Usp5,protein_coding,1,FBgn0035402,Usp5,protein_coding,1,Ubiquitin carboxyl-terminal hydrolase
3BANS,9606.ENSP00000268717,10090.ENSMUSP00000019517,7227.FBpp0077927,False,True,True,True,False,True,ENSG00000141030,COPS3,protein_coding,1,ENSMUSG00000019373,Cops3,protein_coding,1,FBgn0027055,CSN3,protein_coding,1,protein deneddylation
3BAP0,9606.ENSP00000013125,10090.ENSMUSP00000082995,7227.FBpp0085692,False,True,True,True,False,True,ENSG00000012983,MAP4K5,protein_coding,1,ENSMUSG00000037337,Map4k1,protein_coding,1,FBgn0263395,hppy,protein_coding,1,MAP kinase kinase kinase kinase activity
3BAPH,9606.ENSP00000362068,10090.ENSMUSP00000063201,7227.FBpp0074288,False,False,True,True,True,True,ENSG00000137413,TAF8,protein_coding,1,ENSMUSG00000023980,Taf8,protein_coding,1,FBgn0022724,Taf8,protein_coding,1,protein heterodimerization activity
3BAPP,9606.ENSP00000293872,"10090.ENSMUSP00000055254,10090.ENSMUSP00000110627",7227.FBpp0304226,True,"False,False",True,False,"True,True",True,ENSG00000007392,LUC7L,protein_coding,1,"ENSMUSG00000029823,ENSMUSG00000024188","Luc7l2,Luc7l","protein_coding,protein_coding",2,FBgn0036734,CG7564,protein_coding,1,RNA-binding protein Luc7-like
3BAQV,9606.ENSP00000387362,10090.ENSMUSP00000113346,7227.FBpp0078927,False,False,True,True,True,True,ENSG00000110344,UBE4A,protein_coding,1,ENSMUSG00000059890,Ube4a,protein_coding,1,FBgn0028467,CG11070,protein_coding,1,Ubiquitin conjugation factor E4
3BAR2,9606.ENSP00000386597,10090.ENSMUSP00000056282,7227.FBpp0080017,False,False,True,True,True,True,ENSG00000172269,DPAGT1,protein_coding,1,ENSMUSG00000032123,Dpagt1,protein_coding,1,FBgn0032477,CG5287,protein_coding,1,phospho-N-acetylmuramoyl-pentapeptide-transferase activity
3BAR7,9606.ENSP00000223321,10090.ENSMUSP00000129767,7227.FBpp0082062,False,False,True,True,True,True,ENSG00000106588,PSMA2,protein_coding,1,ENSMUSG00000015671,Psma2,protein_coding,1,FBgn0086134,Prosalpha2,protein_coding,1,threonine-type endopeptidase activity
3BARG,9606.ENSP00000367755,10090.ENSMUSP00000092811,7227.FBpp0080901,False,True,True,True,True,True,ENSG00000143919,CAMKMT,protein_coding,1,ENSMUSG00000071037,Camkmt,protein_coding,1,FBgn0032857,CG10947,protein_coding,1,calmodulin-lysine N-methyltransferase activity
3BARP,9606.ENSP00000378165,10090.ENSMUSP00000054168,7227.FBpp0302976,False,False,True,True,True,True,ENSG00000010244,ZNF207,protein_coding,1,ENSMUSG00000017421,Zfp207,protein_coding,1,FBgn0032600,BuGZ,protein_coding,1,mitotic spindle assembly
3BARS,9606.ENSP00000480186,10090.ENSMUSP00000099986,7227.FBpp0072658,True,True,True,False,False,True,ENSG00000106628,POLD2,protein_coding,1,ENSMUSG00000020471,Pold2,protein_coding,1,FBgn0027903,CG12018,protein_coding,1,DNA polymerase delta
3BARU,9606.ENSP00000216039,10090.ENSMUSP00000048415,7227.FBpp0070860,False,True,True,True,False,True,ENSG00000100221,JOSD1,protein_coding,1,ENSMUSG00000038695,Josd2,protein_coding,1,FBgn0029853,CG3781,protein_coding,1,thiol-dependent ubiquitin-specific protease activity
3BAS7,9606.ENSP00000313854,10090.ENSMUSP00000022102,7227.FBpp0073557,False,True,True,True,False,True,ENSG00000049656,CLPTM1L,protein_coding,1,ENSMUSG00000021610,Clptm1l,protein_coding,1,FBgn0030456,CG4332,protein_coding,1,Cleft lip and palate transmembrane protein 1-like protein
3BAS8,"9606.ENSP00000360806,9606.ENSP00000434241",10090.ENSMUSP00000089814,7227.FBpp0288427,"False,False",True,True,"True,True",False,True,"ENSG00000158445,ENSG00000131398","KCNB1,KCNC3","protein_coding,protein_coding",2,ENSMUSG00000035681,Kcnc2,protein_coding,1,FBgn0003386,Shaw,protein_coding,1,voltage-gated potassium channel activity
3BASD,9606.ENSP00000386741,"10090.ENSMUSP00000035908,10090.ENSMUSP00000107655",7227.FBpp0070751,False,"True,True",True,True,"False,False",True,ENSG00000128656,CHN1,protein_coding,1,"ENSMUSG00000004633,ENSMUSG00000056486","Chn2,Chn1","protein_coding,protein_coding",2,FBgn0029778,RhoGAP5A,protein_coding,1,phorbol ester receptor activity
3BASE,9606.ENSP00000354006,"10090.ENSMUSP00000037443,10090.ENSMUSP00000082318",7227.FBpp0112395,False,"True,True",True,True,"False,True",True,ENSG00000119121,TRPM6,protein_coding,1,"ENSMUSG00000024727,ENSMUSG00000030523","Trpm6,Trpm1","protein_coding,protein_coding",2,FBgn0265194,Trpm,protein_coding,1,calcium channel activity
3BASG,9606.ENSP00000358867,"10090.ENSMUSP00000000001,10090.ENSMUSP00000114144","7227.FBpp0076643,7227.FBpp0087359",False,"False,True","True,True",True,"True,True","True,True",ENSG00000065135,GNAI3,protein_coding,1,"ENSMUSG00000000001,ENSMUSG00000031748","Gnai3,Gnao1","protein_coding,protein_coding",2,"FBgn0001104,FBgn0001122","Galphai,Galphao","protein_coding,protein_coding",2,G-protein beta/gamma-subunit complex binding
3BAT7,9606.ENSP00000307863,10090.ENSMUSP00000005041,"7227.FBpp0071961,7227.FBpp0298005",False,False,"True,True",True,True,"True,True",ENSG00000063244,U2AF2,protein_coding,1,ENSMUSG00000030435,U2af2,protein_coding,1,"FBgn0034834,FBgn0005411","LS2,U2af50","protein_coding,protein_coding",2,pre-mRNA 3'-splice site binding
3BAT8,9606.ENSP00000400646,10090.ENSMUSP00000020756,7227.FBpp0290103,False,False,True,True,True,True,ENSG00000138035,PNPT1,protein_coding,1,ENSMUSG00000020464,Pnpt1,protein_coding,1,FBgn0039846,PNPase,protein_coding,1,polyribonucleotide nucleotidyltransferase 1
3BATG,9606.ENSP00000264233,"10090.ENSMUSP00000041599,10090.ENSMUSP00000059757","7227.FBpp0076412,7227.FBpp0082131",False,"False,True","True,True",True,"True,True","True,True",ENSG00000051341,POLQ,protein_coding,1,"ENSMUSG00000035266,ENSMUSG00000034206","Helq,Polq","protein_coding,protein_coding",2,"FBgn0002899,FBgn0002905","mus301,mus308","protein_coding,protein_coding",2,double-strand break repair via alternative nonhomologous end joining
3BATM,9606.ENSP00000265085,"10090.ENSMUSP00000118723,10090.ENSMUSP00000130921",7227.FBpp0303905,False,"True,True",True,True,"False,False",True,ENSG00000113742,CPEB4,protein_coding,1,"ENSMUSG00000039652,ENSMUSG00000039782","Cpeb3,Cpeb2","protein_coding,protein_coding",2,FBgn0264307,orb2,protein_coding,1,translation regulator activity
3BAU5,9606.ENSP00000440984,10090.ENSMUSP00000022196,7227.FBpp0290745,False,True,True,True,False,True,ENSG00000103723,AP3B2,protein_coding,1,ENSMUSG00000021686,Ap3b1,protein_coding,1,FBgn0003210,rb,protein_coding,1,anterograde synaptic vesicle transport
3BAU7,9606.ENSP00000292408,"10090.ENSMUSP00000005452,10090.ENSMUSP00000085122","7227.FBpp0081020,7227.FBpp0082970,7227.FBpp0084248",False,"False,False","True,True,False",True,"True,True","True,True,True",ENSG00000160867,FGFR4,protein_coding,1,"ENSMUSG00000005320,ENSMUSG00000054252","Fgfr4,Fgfr3","protein_coding,protein_coding",2,"FBgn0011829,FBgn0010389,FBgn0022800","Ret,htl,Cad96Ca","protein_coding,protein_coding,protein_coding",3,fibroblast growth factor-activated receptor activity
3BAUV,"9606.ENSP00000318197,9606.ENSP00000326042,9606.ENSP00000382982","10090.ENSMUSP00000084713,10090.ENSMUSP00000085580","7227.FBpp0076122,7227.FBpp0081153,7227.FBpp0081565,7227.FBpp0082964","True,True,True","True,True","True,True,False,True","True,True,True","False,False","True,True,True,True","ENSG00000152086,ENSG00000075886,ENSG00000198033","TUBA3E,TUBA3D,TUBA3C","protein_coding,protein_coding,protein_coding",3,"ENSMUSG00000067338,ENSMUSG00000067702","Tuba3b,Tuba3a","protein_coding,protein_coding",2,"FBgn0087040,FBgn0003884,FBgn0003886,FBgn0038565","alphaTub67C,alphaTub84B,alphaTub85E,CG7794","protein_coding,protein_coding,protein_coding,protein_coding",4,structural constituent of cytoskeleton
3BAV1,9606.ENSP00000382390,10090.ENSMUSP00000053235,7227.FBpp0075523,True,True,True,False,False,True,ENSG00000215041,NEURL4,protein_coding,1,ENSMUSG00000047284,Neurl4,protein_coding,1,FBgn0283503,Neurl4,protein_coding,1,NEUZ
3BAW5,9606.ENSP00000225577,10090.ENSMUSP00000119715,7227.FBpp0305462,False,False,True,True,True,True,ENSG00000108443,RPS6KB1,protein_coding,1,ENSMUSG00000020516,Rps6kb1,protein_coding,1,FBgn0283472,S6k,protein_coding,1,ribosomal protein S6 kinase activity
3BAW7,9606.ENSP00000407182,10090.ENSMUSP00000133076,"7227.FBpp0076708,7227.FBpp0076711",False,False,"True,True",True,True,"True,True",ENSG00000105576,TNPO2,protein_coding,1,ENSMUSG00000031691,Tnpo2,protein_coding,1,"FBgn0024921,FBgn0035693","Tnpo,CG8219","protein_coding,protein_coding",2,ribosomal protein import into nucleus
3BAWC,9606.ENSP00000418397,10090.ENSMUSP00000028807,7227.FBpp0076375,False,True,True,True,True,False,ENSG00000128928,IVD,protein_coding,1,ENSMUSG00000027332,Ivd,protein_coding,1,FBgn0035911,CG6638,protein_coding,1,isovaleryl-CoA dehydrogenase activity
3BAWZ,9606.ENSP00000379836,10090.ENSMUSP00000065254,7227.FBpp0081847,False,False,True,True,True,True,ENSG00000145740,SLC30A5,protein_coding,1,ENSMUSG00000054414,Slc30a7,protein_coding,1,FBgn0037875,ZnT86D,protein_coding,1,"solute carrier family 30 (zinc transporter), member"
3BAXN,9606.ENSP00000255977,10090.ENSMUSP00000031985,"7227.FBpp0073752,7227.FBpp0073753,7227.FBpp0074856,7227.FBpp0078038",True,True,"True,True,True,True",False,False,"True,True,True,True",ENSG00000133606,MKRN1,protein_coding,1,ENSMUSG00000029922,Mkrn1,protein_coding,1,"FBgn0030577,FBgn0030578,FBgn0036809,FBgn0029152","CG5334,CG5347,CG12477,Mkrn1","protein_coding,protein_coding,protein_coding,protein_coding",4,protein modification by small protein conjugation
3BAXT,9606.ENSP00000469686,10090.ENSMUSP00000078966,7227.FBpp0078427,False,True,True,True,False,True,ENSG00000269858,EGLN2,protein_coding,1,ENSMUSG00000058709,Egln2,protein_coding,1,FBgn0264785,Hph,protein_coding,1,negative regulation of CAMKK-AMPK signaling cascade
3BAYQ,9606.ENSP00000429633,10090.ENSMUSP00000086034,7227.FBpp0089402,True,True,True,False,True,True,ENSG00000185697,MYBL1,protein_coding,1,ENSMUSG00000025912,Mybl1,protein_coding,1,FBgn0002914,Myb,protein_coding,1,RNA polymerase II transcription regulator recruiting activity
3BAZG,9606.ENSP00000237530,10090.ENSMUSP00000112081,7227.FBpp0088527,False,True,True,True,False,True,ENSG00000118705,RPN2,protein_coding,1,ENSMUSG00000027642,Rpn2,protein_coding,1,FBgn0034277,OstDelta,protein_coding,1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit
3BB0F,9606.ENSP00000238628,10090.ENSMUSP00000061891,7227.FBpp0289501,False,True,True,True,False,True,ENSG00000119650,IFT43,protein_coding,1,ENSMUSG00000007867,Ift43,protein_coding,1,FBgn0032446,CG5780,protein_coding,1,intraflagellar transport
3BB0N,9606.ENSP00000265388,10090.ENSMUSP00000012679,"7227.FBpp0077399,7227.FBpp0086142",False,False,"True,True",True,True,"True,True",ENSG00000064419,TNPO3,protein_coding,1,ENSMUSG00000012535,Tnpo3,protein_coding,1,"FBgn0031456,FBgn0034205","Tnpo-SR,CG10950","protein_coding,protein_coding",2,transportin 3
3BB15,9606.ENSP00000384792,"10090.ENSMUSP00000068516,10090.ENSMUSP00000103825",7227.FBpp0305221,True,"True,True",True,False,"False,False",True,ENSG00000075702,WDR62,protein_coding,1,"ENSMUSG00000033902,ENSMUSG00000037020","Mapkbp1,Wdr62","protein_coding,protein_coding",2,FBgn0031374,Wdr62,protein_coding,1,Mitogen-activated protein kinase binding protein 1
3BB1A,"9606.ENSP00000250244,9606.ENSP00000388996",10090.ENSMUSP00000003117,7227.FBpp0081592,"True,True",True,True,"False,False",False,True,"ENSG00000129354,ENSG00000072958","AP1M2,AP1M1","protein_coding,protein_coding",2,ENSMUSG00000003033,Ap1m1,protein_coding,1,FBgn0024833,AP-1mu,protein_coding,1,endosome to melanosome transport
3BB1B,9606.ENSP00000470142,10090.ENSMUSP00000075089,7227.FBpp0073433,True,False,True,False,True,True,ENSG00000005007,UPF1,protein_coding,1,ENSMUSG00000058301,Upf1,protein_coding,1,FBgn0030354,Upf1,protein_coding,1,Regulator of nonsense transcripts
3BB21,"9606.ENSP00000320147,9606.ENSP00000404658","10090.ENSMUSP00000080419,10090.ENSMUSP00000102906",7227.FBpp0306192,"False,False","True,False",True,"True,True","False,True",True,"ENSG00000106462,ENSG00000108799","EZH2,EZH1","protein_coding,protein_coding",2,"ENSMUSG00000029687,ENSMUSG00000006920","Ezh2,Ezh1","protein_coding,protein_coding",2,FBgn0000629,E(z),protein_coding,1,response to tetrachloromethane
3BB25,9606.ENSP00000260247,10090.ENSMUSP00000067616,7227.FBpp0074607,False,True,True,True,False,True,ENSG00000137692,DCUN1D5,protein_coding,1,ENSMUSG00000051674,Dcun1d4,protein_coding,1,FBgn0036967,SCCRO4,protein_coding,1,Defective in cullin neddylation 1 domain containing
3BB2H,9606.ENSP00000379721,10090.ENSMUSP00000106046,7227.FBpp0083419,False,True,True,True,False,True,ENSG00000138592,USP8,protein_coding,1,ENSMUSG00000027363,Usp8,protein_coding,1,FBgn0038862,Usp8,protein_coding,1,Belongs to the peptidase C19 family
3BB2J,9606.ENSP00000319052,10090.ENSMUSP00000100020,7227.FBpp0080611,True,True,True,False,False,True,ENSG00000177143,CETN1,protein_coding,1,ENSMUSG00000045031,Cetn4,protein_coding,1,FBgn0051802,CG31802,protein_coding,1,heterotrimeric G-protein binding
3BB33,"9606.ENSP00000259351,9606.ENSP00000356607","10090.ENSMUSP00000088563,10090.ENSMUSP00000130581",7227.FBpp0086177,"False,True","True,True",True,"True,True","False,False",True,"ENSG00000136828,ENSG00000116191","RALGPS1,RALGPS2","protein_coding,protein_coding",2,"ENSMUSG00000038831,ENSMUSG00000026594","Ralgps1,Ralgps2","protein_coding,protein_coding",2,FBgn0034158,CG5522,protein_coding,1,regulation of Ral protein signal transduction
3BB49,"9606.ENSP00000216259,9606.ENSP00000268261","10090.ENSMUSP00000023112,10090.ENSMUSP00000023396",7227.FBpp0075693,"True,False","False,True",True,"False,True","True,False",True,"ENSG00000100417,ENSG00000140650","PMM1,PMM2","protein_coding,protein_coding",2,"ENSMUSG00000022474,ENSMUSG00000022711","Pmm1,Pmm2","protein_coding,protein_coding",2,FBgn0036300,Pmm2,protein_coding,1,phosphomannomutase activity
3BB4Q,9606.ENSP00000478645,"10090.ENSMUSP00000027172,10090.ENSMUSP00000040062",7227.FBpp0077950,False,"True,True",True,True,"False,False",True,ENSG00000163596,ICA1L,protein_coding,1,"ENSMUSG00000026018,ENSMUSG00000062995","Ica1l,Ica1","protein_coding,protein_coding",2,FBgn0037050,ICA69,protein_coding,1,Islet cell autoantigen
3BB5H,9606.ENSP00000328835,10090.ENSMUSP00000105094,7227.FBpp0073822,False,False,True,True,True,True,ENSG00000184428,TOP1MT,protein_coding,1,ENSMUSG00000070544,Top1,protein_coding,1,FBgn0004924,Top1,protein_coding,1,DNA topoisomerase type I activity
3BB5J,9606.ENSP00000453854,10090.ENSMUSP00000055772,7227.FBpp0076430,False,False,True,True,True,False,ENSG00000138593,SECISBP2L,protein_coding,1,ENSMUSG00000035093,Secisbp2l,protein_coding,1,FBgn0087039,Sbp2,protein_coding,1,Selenocysteine insertion sequence-binding protein
3BB68,9606.ENSP00000355605,10090.ENSMUSP00000095915,7227.FBpp0084351,False,True,True,True,True,True,ENSG00000116903,EXOC8,protein_coding,1,ENSMUSG00000074030,Exoc8,protein_coding,1,FBgn0266668,Exo84,protein_coding,1,exocyst assembly
3BB6A,9606.ENSP00000363642,10090.ENSMUSP00000032237,7227.FBpp0075034,False,True,True,True,False,False,ENSG00000165733,BMS1,protein_coding,1,ENSMUSG00000030138,Bms1,protein_coding,1,FBgn0036686,CG7728,protein_coding,1,U3 snoRNA binding
3BB7E,9606.ENSP00000426191,10090.ENSMUSP00000022136,7227.FBpp0082433,False,True,True,True,False,True,ENSG00000152942,RAD17,protein_coding,1,ENSMUSG00000021635,Rad17,protein_coding,1,FBgn0025808,Rad17,protein_coding,1,Cell cycle checkpoint protein
3BB7I,9606.ENSP00000450864,10090.ENSMUSP00000020755,7227.FBpp0082285,False,True,True,True,True,True,ENSG00000100796,PPP4R3A,protein_coding,1,ENSMUSG00000020463,Ppp4r3b,protein_coding,1,FBgn0024555,flfl,protein_coding,1,positive regulation of gluconeogenesis
3BB7K,9606.ENSP00000366395,10090.ENSMUSP00000114843,7227.FBpp0303146,False,True,True,True,True,True,ENSG00000162298,SYVN1,protein_coding,1,ENSMUSG00000024807,Syvn1,protein_coding,1,FBgn0039875,sip3,protein_coding,1,E3 ubiquitin-protein ligase synoviolin
3BB82,9606.ENSP00000269967,10090.ENSMUSP00000002683,7227.FBpp0079232,False,True,True,True,True,True,ENSG00000142039,CCDC97,protein_coding,1,ENSMUSG00000002608,Ccdc97,protein_coding,1,FBgn0032017,CG7810,protein_coding,1,Coiled-coil domain containing protein (DUF2052)
3BB8C,9606.ENSP00000222644,10090.ENSMUSP00000125880,"7227.FBpp0088886,7227.FBpp0290542",True,True,"True,True",True,False,"True,True",ENSG00000105926,MPP6,protein_coding,1,ENSMUSG00000038388,Mpp6,protein_coding,1,"FBgn0250785,FBgn0013759","vari,CASK","protein_coding,protein_coding",2,Belongs to the MAGUK family
3BB94,9606.ENSP00000313885,10090.ENSMUSP00000091440,7227.FBpp0077122,False,True,True,True,False,True,ENSG00000177728,TMEM94,protein_coding,1,ENSMUSG00000020747,Tmem94,protein_coding,1,FBgn0022153,l(2)k05819,protein_coding,1,
3BB95,9606.ENSP00000273064,10090.ENSMUSP00000084466,"7227.FBpp0074512,7227.FBpp0079380,7227.FBpp0085232",False,False,"True,True,True",True,True,"True,True,True",ENSG00000144580,CNOT9,protein_coding,1,ENSMUSG00000026174,Cnot9,protein_coding,1,"FBgn0031047,FBgn0032089,FBgn0039887","Rcd-1,Rcd-1r,CG2053","protein_coding,protein_coding,protein_coding",3,positive regulation of nuclear receptor transcription coactivator activity
3BB9C,9606.ENSP00000478754,10090.ENSMUSP00000128421,7227.FBpp0079565,False,False,True,True,True,True,ENSG00000110367,DDX6,protein_coding,1,ENSMUSG00000032097,Ddx6,protein_coding,1,FBgn0004419,me31B,protein_coding,1,Belongs to the DEAD box helicase family
3BB9Q,9606.ENSP00000323580,10090.ENSMUSP00000113768,7227.FBpp0085279,True,True,True,True,False,True,ENSG00000032742,IFT88,protein_coding,1,ENSMUSG00000040040,Ift88,protein_coding,1,FBgn0016919,nompB,protein_coding,1,non-motile cilium assembly
3BB9Y,9606.ENSP00000355428,10090.ENSMUSP00000112077,7227.FBpp0294031,False,False,True,True,True,True,ENSG00000175137,SH3BP5L,protein_coding,1,ENSMUSG00000013646,Sh3bp5l,protein_coding,1,FBgn0030581,CG14408,protein_coding,1,negative regulation of protein tyrosine kinase activity
3BBA0,"9606.ENSP00000233055,9606.ENSP00000298125",10090.ENSMUSP00000014691,7227.FBpp0293060,"False,False",False,True,"True,True",True,True,"ENSG00000085449,ENSG00000139668","WDFY1,WDFY2","protein_coding,protein_coding",2,ENSMUSG00000014547,Wdfy2,protein_coding,1,FBgn0032246,Wdfy2,protein_coding,1,positive regulation of toll-like receptor 4 signaling pathway
3BBAZ,"9606.ENSP00000283426,9606.ENSP00000353646",10090.ENSMUSP00000014927,"7227.FBpp0086135,7227.FBpp0088791,7227.FBpp0271844","False,True",True,"True,True,True","True,False",True,"True,True,True","ENSG00000153404,ENSG00000196155","PLEKHG4B,PLEKHG4","protein_coding,protein_coding",2,ENSMUSG00000014782,Plekhg4,protein_coding,1,"FBgn0034194,FBgn0035802,FBgn0050456","CG15611,Pura,CG30456","protein_coding,protein_coding,protein_coding",3,"Pleckstrin homology domain containing, family G (with RhoGef domain) member"
3BBB4,9606.ENSP00000376443,"10090.ENSMUSP00000030010,10090.ENSMUSP00000045285,10090.ENSMUSP00000047927","7227.FBpp0074959,7227.FBpp0083233,7227.FBpp0110124,7227.FBpp0110241,7227.FBpp0290160,7227.FBpp0297618,7227.FBpp0304548,7227.FBpp0304586",False,"False,False,True","True,True,True,True,True,True,True,True",True,"True,True,False","True,True,True,True,True,True,True,True",ENSG00000154265,ABCA5,protein_coding,1,"ENSMUSG00000015243,ENSMUSG00000024130,ENSMUSG00000018800","Abca1,Abca3,Abca5","protein_coding,protein_coding,protein_coding",3,"FBgn0036747,FBgn0051213,FBgn0083956,FBgn0028539,FBgn0031171,FBgn0031170,FBgn0034493,FBgn0031169","CG6052,CG31213,CG34120,Eato,CG1801,ABCA,CG8908,CG1494","protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding",8,"ATPase activity, coupled to transmembrane movement of substances"
3BBBA,9606.ENSP00000303830,10090.ENSMUSP00000005671,"7227.FBpp0082463,7227.FBpp0288669",False,False,"True,True",True,True,"True,True",ENSG00000171105,INSR,protein_coding,1,ENSMUSG00000005533,Igf1r,protein_coding,1,"FBgn0038279,FBgn0283499","Sdr,InR","protein_coding,protein_coding",2,insulin receptor substrate binding
3BBBI,9606.ENSP00000351155,10090.ENSMUSP00000021466,7227.FBpp0084036,False,True,True,True,False,True,ENSG00000198513,ATL1,protein_coding,1,ENSMUSG00000021066,Atl1,protein_coding,1,FBgn0039213,atl,protein_coding,1,atlastin GTPase
3BBBJ,9606.ENSP00000386277,10090.ENSMUSP00000132688,7227.FBpp0112547,False,True,True,True,False,True,ENSG00000115649,CNPPD1,protein_coding,1,ENSMUSG00000033159,Cnppd1,protein_coding,1,FBgn0058191,CG40191,protein_coding,1,regulation of cyclin-dependent protein serine/threonine kinase activity
3BBC3,9606.ENSP00000313140,10090.ENSMUSP00000043049,7227.FBpp0081878,True,True,True,True,True,True,ENSG00000081177,EXD2,protein_coding,1,ENSMUSG00000032705,Exd2,protein_coding,1,FBgn0037901,Exd2,protein_coding,1,exodeoxyribonuclease I activity
3BBCW,9606.ENSP00000376583,10090.ENSMUSP00000026558,7227.FBpp0071252,False,False,True,True,True,True,ENSG00000111785,RIC8B,protein_coding,1,ENSMUSG00000025485,Ric8a,protein_coding,1,FBgn0028292,ric8a,protein_coding,1,cell-cell adhesion involved in gastrulation
3BBD1,9606.ENSP00000479964,10090.ENSMUSP00000110179,7227.FBpp0083082,False,True,True,True,False,True,ENSG00000163798,SLC4A1AP,protein_coding,1,ENSMUSG00000029141,Slc4a1ap,protein_coding,1,FBgn0038640,CG7706,protein_coding,1,"Solute carrier family 4 (anion exchanger), member 1, adaptor protein"
3BBD9,9606.ENSP00000281821,10090.ENSMUSP00000029964,7227.FBpp0088153,False,True,True,True,False,True,ENSG00000116106,EPHA4,protein_coding,1,ENSMUSG00000028289,Epha7,protein_coding,1,FBgn0025936,Eph,protein_coding,1,ephrin receptor activity
3BBDS,9606.ENSP00000346112,"10090.ENSMUSP00000028549,10090.ENSMUSP00000096690",7227.FBpp0072046,False,"True,True",True,True,"True,True",False,ENSG00000140199,SLC12A6,protein_coding,1,"ENSMUSG00000027130,ENSMUSG00000017740","Slc12a6,Slc12a5","protein_coding,protein_coding",2,FBgn0261794,kcc,protein_coding,1,Solute carrier family 12
3BBE2,9606.ENSP00000357869,10090.ENSMUSP00000072134,7227.FBpp0072416,False,False,True,True,True,True,ENSG00000143393,PI4KB,protein_coding,1,ENSMUSG00000038861,Pi4kb,protein_coding,1,FBgn0004373,fwd,protein_coding,1,1-phosphatidylinositol 4-kinase activity
3BBEG,9606.ENSP00000452948,10090.ENSMUSP00000095949,"7227.FBpp0081509,7227.FBpp0082633",False,False,"True,True",True,True,"True,False",ENSG00000196547,MAN2A2,protein_coding,1,ENSMUSG00000038886,Man2a2,protein_coding,1,"FBgn0011740,FBgn0026616","alpha-Man-IIa,alpha-Man-IIb","protein_coding,protein_coding",2,"mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase activity"
3BBFE,9606.ENSP00000325863,10090.ENSMUSP00000034405,7227.FBpp0300931,False,True,True,True,False,True,ENSG00000020922,MRE11,protein_coding,1,ENSMUSG00000031928,Mre11a,protein_coding,1,FBgn0020270,mre11,protein_coding,1,manganese ion binding
3BBG8,9606.ENSP00000438115,10090.ENSMUSP00000108058,7227.FBpp0087821,False,True,True,True,False,True,ENSG00000111652,COPS7A,protein_coding,1,ENSMUSG00000030127,Cops7a,protein_coding,1,FBgn0028836,CSN7,protein_coding,1,cop9 signalosome complex subunit
