id_eggnog,id_string_HS,id_string_MM,id_string_DM,HS_up,MM_up,DM_up,HS_down,MM_down,DM_down,id_gene_HS,gene_HS,biotype_HS,n_genes_HS,id_gene_MM,gene_MM,biotype_MM,n_genes_MM,id_gene_DM,gene_DM,biotype_DM,n_genes_DM,annotation
3BA81,"9606.ENSP00000346694,9606.ENSP00000350090",10090.ENSMUSP00000110103,"7227.FBpp0082318,7227.FBpp0084463,7227.FBpp0084669,7227.FBpp0302741","False,False",False,"True,True,True,True","True,True",True,"True,True,True,True","ENSG00000122566,ENSG00000139675","HNRNPA2B1,HNRNPA1L2","protein_coding,protein_coding",2,ENSMUSG00000004980,Hnrnpa2b1,protein_coding,1,"FBgn0010258,FBgn0004903,FBgn0001215,FBgn0004237","Rbp4,Rb97D,Hrb98DE,Hrb87F","protein_coding,protein_coding,protein_coding,protein_coding",4,mRNA transport
3BA83,9606.ENSP00000349932,10090.ENSMUSP00000064048,7227.FBpp0303681,False,False,True,True,True,True,ENSG00000105426,PTPRS,protein_coding,1,ENSMUSG00000013236,Ptprs,protein_coding,1,FBgn0000464,Lar,protein_coding,1,"Protein tyrosine phosphatase, receptor type"
3BA9A,"9606.ENSP00000308578,9606.ENSP00000309330,9606.ENSP00000332595,9606.ENSP00000335042,9606.ENSP00000342002,9606.ENSP00000344828,9606.ENSP00000376110,9606.ENSP00000380999,9606.ENSP00000413660,9606.ENSP00000437616,9606.ENSP00000469958,9606.ENSP00000471754,9606.ENSP00000472969,9606.ENSP00000480218,9606.ENSP00000485448","10090.ENSMUSP00000012873,10090.ENSMUSP00000032802,10090.ENSMUSP00000044020,10090.ENSMUSP00000045684,10090.ENSMUSP00000047222,10090.ENSMUSP00000049650,10090.ENSMUSP00000065620,10090.ENSMUSP00000071695,10090.ENSMUSP00000074475,10090.ENSMUSP00000076700,10090.ENSMUSP00000081158,10090.ENSMUSP00000081167,10090.ENSMUSP00000083459,10090.ENSMUSP00000086074,10090.ENSMUSP00000086191,10090.ENSMUSP00000096108,10090.ENSMUSP00000099083,10090.ENSMUSP00000100043,10090.ENSMUSP00000101359,10090.ENSMUSP00000101361,10090.ENSMUSP00000104820,10090.ENSMUSP00000105357,10090.ENSMUSP00000112546,10090.ENSMUSP00000124075,10090.ENSMUSP00000127760,10090.ENSMUSP00000133899,10090.ENSMUSP00000140285","7227.FBpp0070991,7227.FBpp0071106,7227.FBpp0071108,7227.FBpp0075533,7227.FBpp0076707,7227.FBpp0076724,7227.FBpp0076725,7227.FBpp0078048,7227.FBpp0079702,7227.FBpp0079845,7227.FBpp0081551,7227.FBpp0081555,7227.FBpp0082061,7227.FBpp0083307,7227.FBpp0086646,7227.FBpp0087421,7227.FBpp0111583,7227.FBpp0112062,7227.FBpp0113116,7227.FBpp0289911,7227.FBpp0289959","False,False,False,False,False,False,False,True,True,False,False,False,False,False,False","False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False","True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True","True,True,True,True,True,True,True,False,False,True,True,True,True,True,True","True,True,True,False,False,False,False,True,False,True,True,False,True,True,True,False,True,False,False,False,False,True,False,True,True,True,True","True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True","ENSG00000196705,ENSG00000173041,ENSG00000146757,ENSG00000256229,ENSG00000184635,ENSG00000181450,ENSG00000196268,ENSG00000196605,ENSG00000229676,ENSG00000213020,ENSG00000188171,ENSG00000198464,ENSG00000213973,ENSG00000160336,ENSG00000214652","ZNF431,ZNF680,ZNF92,ZNF486,ZNF93,ZNF678,ZNF493,ZNF846,ZNF492,ZNF611,ZNF626,ZNF480,ZNF99,ZNF761,ZNF727","protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding",15,"ENSMUSG00000058093,ENSMUSG00000046185,ENSMUSG00000060301,ENSMUSG00000023892,ENSMUSG00000055480,ENSMUSG00000057396,ENSMUSG00000045519,ENSMUSG00000063488,ENSMUSG00000063281,ENSMUSG00000098905,ENSMUSG00000069743,ENSMUSG00000067916,ENSMUSG00000066829,ENSMUSG00000059142,ENSMUSG00000067942,ENSMUSG00000074165,ENSMUSG00000074865,ENSMUSG00000006720,ENSMUSG00000070605,ENSMUSG00000056300,ENSMUSG00000046311,ENSMUSG00000057842,ENSMUSG00000051037,ENSMUSG00000063108,ENSMUSG00000091474,ENSMUSG00000092416,ENSMUSG00000056019","Zfp729b,Zfp84,2610008E11Rik,Zfp51,Zfp458,Zfp759,Zfp560,Zkscan7,Zfp35,Zfp953,Zfp820,Zfp991,Zfp810,Zfp945,Zfp160,Zfp788,Zfp934,Zfp184,Zfp992,Zfp981,Zfp62,Zfp595,Zfp455,Zfp26,2610021A01Rik,Zfp141,Zfp709","protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding",27,"FBgn0029928,FBgn0030008,FBgn0030010,FBgn0025874,FBgn0035691,FBgn0022935,FBgn0022699,FBgn0037085,FBgn0032295,FBgn0020309,FBgn0037717,FBgn0037722,FBgn0038047,FBgn0038787,FBgn0033934,FBgn0033491,FBgn0264744,FBgn0035690,FBgn0031144,FBgn0039329,FBgn0028647","CG3032,CG2129,CG10959,Meics,CG7386,D19A,D19B,Neu2,CG12299,crol,CG8301,CG8319,CG5245,CG4360,CG17385,CG18011,CG44002,CG10274,CG1529,CG10669,CG11902","protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding",21,nucleic acid binding
3BA9I,9606.ENSP00000270586,10090.ENSMUSP00000018430,7227.FBpp0086400,True,True,True,False,False,True,ENSG00000142507,PSMB6,protein_coding,1,ENSMUSG00000018286,Psmb6,protein_coding,1,FBgn0010590,Prosbeta1,protein_coding,1,threonine-type endopeptidase activity
3BA9V,9606.ENSP00000005340,"10090.ENSMUSP00000019362,10090.ENSMUSP00000030948",7227.FBpp0073310,False,"False,True",True,True,"True,True",True,ENSG00000004975,DVL2,protein_coding,1,"ENSMUSG00000020888,ENSMUSG00000029071","Dvl2,Dvl1","protein_coding,protein_coding",2,FBgn0000499,dsh,protein_coding,1,planar cell polarity pathway involved in neural tube closure
3BA9Y,9606.ENSP00000261879,10090.ENSMUSP00000130359,7227.FBpp0077400,True,True,True,False,True,True,ENSG00000138613,APH1B,protein_coding,1,ENSMUSG00000053040,Aph1c,protein_coding,1,FBgn0031458,aph-1,protein_coding,1,Notch receptor processing
3BAAJ,9606.ENSP00000247191,10090.ENSMUSP00000040416,7227.FBpp0290601,False,True,True,True,True,True,ENSG00000126787,DLGAP5,protein_coding,1,ENSMUSG00000037544,Dlgap5,protein_coding,1,FBgn0033845,mars,protein_coding,1,cell cycle
3BAAP,9606.ENSP00000334553,10090.ENSMUSP00000023455,7227.FBpp0086323,False,True,True,True,False,True,ENSG00000100023,PPIL2,protein_coding,1,ENSMUSG00000022771,Ppil2,protein_coding,1,FBgn0034109,CG7747,protein_coding,1,ubiquitin-ubiquitin ligase activity
3BAAR,9606.ENSP00000261693,10090.ENSMUSP00000031377,"7227.FBpp0072308,7227.FBpp0290423",False,False,"True,True",True,True,"True,False",ENSG00000073060,SCARB1,protein_coding,1,ENSMUSG00000029426,Scarb2,protein_coding,1,"FBgn0010435,FBgn0035815","emp,Snmp2","protein_coding,protein_coding",2,Belongs to the CD36 family
3BAAV,"9606.ENSP00000366641,9606.ENSP00000445929",10090.ENSMUSP00000032476,7227.FBpp0305687,"True,True",True,True,"False,False",True,False,"ENSG00000142583,ENSG00000173262","SLC2A5,SLC2A14","protein_coding,protein_coding",2,ENSMUSG00000003153,Slc2a3,protein_coding,1,FBgn0264574,Glut1,protein_coding,1,hexose transmembrane transporter activity
3BADB,9606.ENSP00000465992,"10090.ENSMUSP00000021311,10090.ENSMUSP00000028527,10090.ENSMUSP00000081398",7227.FBpp0076227,False,"True,True,True",True,True,"False,False,True",True,ENSG00000186185,KIF18B,protein_coding,1,"ENSMUSG00000051378,ENSMUSG00000027115,ENSMUSG00000010021","Kif18b,Kif18a,Kif19a","protein_coding,protein_coding,protein_coding",3,FBgn0004379,Klp67A,protein_coding,1,tubulin-dependent ATPase activity
3BADZ,9606.ENSP00000361043,"10090.ENSMUSP00000066977,10090.ENSMUSP00000099765",7227.FBpp0077357,False,"True,False",True,True,"True,True",True,ENSG00000085999,RAD54L,protein_coding,1,"ENSMUSG00000078773,ENSMUSG00000028702","Rad54b,Rad54l","protein_coding,protein_coding",2,FBgn0002989,okr,protein_coding,1,DNA synthesis involved in double-strand break repair via homologous recombination
3BAE3,9606.ENSP00000371221,10090.ENSMUSP00000022563,7227.FBpp0071938,True,True,True,False,False,True,ENSG00000139505,MTMR6,protein_coding,1,ENSMUSG00000021987,Mtmr6,protein_coding,1,FBgn0028497,CG3530,protein_coding,1,Belongs to the protein-tyrosine phosphatase family. Non-receptor class myotubularin subfamily
3BAEU,9606.ENSP00000384545,10090.ENSMUSP00000026093,7227.FBpp0297318,False,True,True,True,False,True,ENSG00000132640,BTBD3,protein_coding,1,ENSMUSG00000025103,Btbd1,protein_coding,1,FBgn0262871,lute,protein_coding,1,ubiquitin protein ligase binding
3BAF1,9606.ENSP00000325681,10090.ENSMUSP00000031621,7227.FBpp0073036,False,True,True,True,False,True,ENSG00000122674,CCZ1,protein_coding,1,ENSMUSG00000029617,Ccz1,protein_coding,1,FBgn0035470,Ccz1,protein_coding,1,vesicle-mediated transport
3BAFB,9606.ENSP00000365837,10090.ENSMUSP00000083844,7227.FBpp0291529,False,False,True,True,True,True,ENSG00000177192,PUS1,protein_coding,1,ENSMUSG00000029507,Pus1,protein_coding,1,FBgn0038811,Pus1,protein_coding,1,tRNA pseudouridine synthase activity
3BAFZ,"9606.ENSP00000364000,9606.ENSP00000379866",10090.ENSMUSP00000023123,7227.FBpp0078641,"False,False",True,True,"True,True",False,False,"ENSG00000204262,ENSG00000081052","COL5A2,COL4A4","protein_coding,protein_coding",2,ENSMUSG00000022483,Col2a1,protein_coding,1,FBgn0000299,Col4a1,protein_coding,1,collagen
3BAG1,9606.ENSP00000384610,10090.ENSMUSP00000044078,7227.FBpp0071077,False,True,True,True,False,True,ENSG00000130653,PNPLA7,protein_coding,1,ENSMUSG00000036833,Pnpla7,protein_coding,1,FBgn0003656,sws,protein_coding,1,lysophospholipase activity
3BAGW,9606.ENSP00000319739,10090.ENSMUSP00000109915,7227.FBpp0291121,True,False,True,True,True,True,ENSG00000117906,RCN2,protein_coding,1,ENSMUSG00000032320,Rcn2,protein_coding,1,FBgn0031673,CG31650,protein_coding,1,calcium ion binding
3BAHV,9606.ENSP00000326699,10090.ENSMUSP00000105457,"7227.FBpp0073467,7227.FBpp0074074,7227.FBpp0110208",True,True,"True,True,True",False,False,"True,True,True",ENSG00000153132,CLGN,protein_coding,1,ENSMUSG00000002190,Clgn,protein_coding,1,"FBgn0030377,FBgn0264077,FBgn0015622","CG1924,Cnx14D,Cnx99A","protein_coding,protein_coding,protein_coding",3,unfolded protein binding
3BAIT,9606.ENSP00000311453,10090.ENSMUSP00000026672,7227.FBpp0291341,False,True,True,True,False,True,ENSG00000073417,PDE8A,protein_coding,1,ENSMUSG00000025584,Pde8a,protein_coding,1,FBgn0266377,Pde8,protein_coding,1,"3',5'-cyclic-AMP phosphodiesterase activity"
3BAK0,9606.ENSP00000275732,10090.ENSMUSP00000031727,7227.FBpp0290107,False,False,True,True,True,True,ENSG00000146830,GIGYF1,protein_coding,1,ENSMUSG00000029714,Gigyf1,protein_coding,1,FBgn0039936,Gyf,protein_coding,1,insulin-like growth factor receptor signaling pathway
3BAKC,9606.ENSP00000436901,10090.ENSMUSP00000136280,7227.FBpp0085418,False,True,True,True,False,True,ENSG00000133884,DPF2,protein_coding,1,ENSMUSG00000021221,Dpf3,protein_coding,1,FBgn0033015,d4,protein_coding,1,metal ion binding
3BAKF,9606.ENSP00000261797,10090.ENSMUSP00000118207,7227.FBpp0076677,False,True,True,True,False,True,ENSG00000070614,NDST1,protein_coding,1,ENSMUSG00000027977,Ndst3,protein_coding,1,FBgn0020251,sfl,protein_coding,1,[heparan sulfate]-glucosamine N-sulfotransferase activity
3BAM8,9606.ENSP00000387303,10090.ENSMUSP00000078022,7227.FBpp0082637,False,True,True,True,False,True,ENSG00000156414,TDRD9,protein_coding,1,ENSMUSG00000054003,Tdrd9,protein_coding,1,FBgn0003483,spn-E,protein_coding,1,ATP-dependent RNA helicase
3BAMI,9606.ENSP00000231668,10090.ENSMUSP00000015725,7227.FBpp0078315,True,True,True,True,False,True,ENSG00000113734,BNIP1,protein_coding,1,ENSMUSG00000024191,Bnip1,protein_coding,1,FBgn0037383,CG2023,protein_coding,1,Vesicle transport protein
3BAMQ,9606.ENSP00000446252,10090.ENSMUSP00000007012,7227.FBpp0086226,False,True,True,True,False,True,ENSG00000112096,SOD2,protein_coding,1,ENSMUSG00000006818,Sod2,protein_coding,1,FBgn0010213,Sod2,protein_coding,1,age-dependent response to reactive oxygen species
3BAN3,9606.ENSP00000249442,10090.ENSMUSP00000028511,"7227.FBpp0073816,7227.FBpp0074684",False,False,"True,True",True,True,"True,True",ENSG00000128654,MTX2,protein_coding,1,ENSMUSG00000027099,Mtx2,protein_coding,1,"FBgn0030620,FBgn0036920","CG5662,CG8004","protein_coding,protein_coding",2,protein targeting to mitochondrion
3BAN4,9606.ENSP00000229268,10090.ENSMUSP00000041299,7227.FBpp0072976,False,False,True,True,True,True,ENSG00000111667,USP5,protein_coding,1,ENSMUSG00000038429,Usp5,protein_coding,1,FBgn0035402,Usp5,protein_coding,1,Ubiquitin carboxyl-terminal hydrolase
3BANS,9606.ENSP00000268717,10090.ENSMUSP00000019517,7227.FBpp0077927,False,True,True,True,False,True,ENSG00000141030,COPS3,protein_coding,1,ENSMUSG00000019373,Cops3,protein_coding,1,FBgn0027055,CSN3,protein_coding,1,protein deneddylation
3BAPH,9606.ENSP00000362068,10090.ENSMUSP00000063201,7227.FBpp0074288,False,False,True,True,True,True,ENSG00000137413,TAF8,protein_coding,1,ENSMUSG00000023980,Taf8,protein_coding,1,FBgn0022724,Taf8,protein_coding,1,protein heterodimerization activity
3BAQV,9606.ENSP00000387362,10090.ENSMUSP00000113346,7227.FBpp0078927,False,False,True,True,True,True,ENSG00000110344,UBE4A,protein_coding,1,ENSMUSG00000059890,Ube4a,protein_coding,1,FBgn0028467,CG11070,protein_coding,1,Ubiquitin conjugation factor E4
3BAR2,9606.ENSP00000386597,10090.ENSMUSP00000056282,7227.FBpp0080017,False,False,True,True,True,True,ENSG00000172269,DPAGT1,protein_coding,1,ENSMUSG00000032123,Dpagt1,protein_coding,1,FBgn0032477,CG5287,protein_coding,1,phospho-N-acetylmuramoyl-pentapeptide-transferase activity
3BAR7,9606.ENSP00000223321,10090.ENSMUSP00000129767,7227.FBpp0082062,False,False,True,True,True,True,ENSG00000106588,PSMA2,protein_coding,1,ENSMUSG00000015671,Psma2,protein_coding,1,FBgn0086134,Prosalpha2,protein_coding,1,threonine-type endopeptidase activity
3BARG,9606.ENSP00000367755,10090.ENSMUSP00000092811,7227.FBpp0080901,False,True,True,True,True,True,ENSG00000143919,CAMKMT,protein_coding,1,ENSMUSG00000071037,Camkmt,protein_coding,1,FBgn0032857,CG10947,protein_coding,1,calmodulin-lysine N-methyltransferase activity
3BARP,9606.ENSP00000378165,10090.ENSMUSP00000054168,7227.FBpp0302976,False,False,True,True,True,True,ENSG00000010244,ZNF207,protein_coding,1,ENSMUSG00000017421,Zfp207,protein_coding,1,FBgn0032600,BuGZ,protein_coding,1,mitotic spindle assembly
3BARS,9606.ENSP00000480186,10090.ENSMUSP00000099986,7227.FBpp0072658,True,True,True,False,False,True,ENSG00000106628,POLD2,protein_coding,1,ENSMUSG00000020471,Pold2,protein_coding,1,FBgn0027903,CG12018,protein_coding,1,DNA polymerase delta
3BARU,9606.ENSP00000216039,10090.ENSMUSP00000048415,7227.FBpp0070860,False,True,True,True,False,True,ENSG00000100221,JOSD1,protein_coding,1,ENSMUSG00000038695,Josd2,protein_coding,1,FBgn0029853,CG3781,protein_coding,1,thiol-dependent ubiquitin-specific protease activity
3BAS7,9606.ENSP00000313854,10090.ENSMUSP00000022102,7227.FBpp0073557,False,True,True,True,False,True,ENSG00000049656,CLPTM1L,protein_coding,1,ENSMUSG00000021610,Clptm1l,protein_coding,1,FBgn0030456,CG4332,protein_coding,1,Cleft lip and palate transmembrane protein 1-like protein
3BAS8,9606.ENSP00000360806,10090.ENSMUSP00000089814,7227.FBpp0288427,False,True,True,True,False,True,ENSG00000158445,KCNB1,protein_coding,1,ENSMUSG00000035681,Kcnc2,protein_coding,1,FBgn0003386,Shaw,protein_coding,1,voltage-gated potassium channel activity
3BASD,9606.ENSP00000386741,"10090.ENSMUSP00000035908,10090.ENSMUSP00000107655",7227.FBpp0070751,False,"True,True",True,True,"False,False",True,ENSG00000128656,CHN1,protein_coding,1,"ENSMUSG00000004633,ENSMUSG00000056486","Chn2,Chn1","protein_coding,protein_coding",2,FBgn0029778,RhoGAP5A,protein_coding,1,phorbol ester receptor activity
3BASE,9606.ENSP00000354006,"10090.ENSMUSP00000037443,10090.ENSMUSP00000082318",7227.FBpp0112395,False,"True,True",True,True,"False,True",True,ENSG00000119121,TRPM6,protein_coding,1,"ENSMUSG00000024727,ENSMUSG00000030523","Trpm6,Trpm1","protein_coding,protein_coding",2,FBgn0265194,Trpm,protein_coding,1,calcium channel activity
3BASG,9606.ENSP00000358867,"10090.ENSMUSP00000000001,10090.ENSMUSP00000114144","7227.FBpp0076643,7227.FBpp0087359",False,"False,True","True,True",True,"True,True","True,True",ENSG00000065135,GNAI3,protein_coding,1,"ENSMUSG00000000001,ENSMUSG00000031748","Gnai3,Gnao1","protein_coding,protein_coding",2,"FBgn0001104,FBgn0001122","Galphai,Galphao","protein_coding,protein_coding",2,G-protein beta/gamma-subunit complex binding
3BAT7,9606.ENSP00000307863,10090.ENSMUSP00000005041,"7227.FBpp0071961,7227.FBpp0298005",False,False,"True,True",True,True,"True,True",ENSG00000063244,U2AF2,protein_coding,1,ENSMUSG00000030435,U2af2,protein_coding,1,"FBgn0034834,FBgn0005411","LS2,U2af50","protein_coding,protein_coding",2,pre-mRNA 3'-splice site binding
3BAT8,9606.ENSP00000400646,10090.ENSMUSP00000020756,7227.FBpp0290103,False,False,True,True,True,True,ENSG00000138035,PNPT1,protein_coding,1,ENSMUSG00000020464,Pnpt1,protein_coding,1,FBgn0039846,PNPase,protein_coding,1,polyribonucleotide nucleotidyltransferase 1
3BATG,9606.ENSP00000264233,"10090.ENSMUSP00000041599,10090.ENSMUSP00000059757","7227.FBpp0076412,7227.FBpp0082131",False,"False,True","True,True",True,"True,True","True,True",ENSG00000051341,POLQ,protein_coding,1,"ENSMUSG00000035266,ENSMUSG00000034206","Helq,Polq","protein_coding,protein_coding",2,"FBgn0002899,FBgn0002905","mus301,mus308","protein_coding,protein_coding",2,double-strand break repair via alternative nonhomologous end joining
3BAU5,9606.ENSP00000440984,10090.ENSMUSP00000022196,7227.FBpp0290745,False,True,True,True,False,True,ENSG00000103723,AP3B2,protein_coding,1,ENSMUSG00000021686,Ap3b1,protein_coding,1,FBgn0003210,rb,protein_coding,1,anterograde synaptic vesicle transport
3BAU7,9606.ENSP00000292408,"10090.ENSMUSP00000005452,10090.ENSMUSP00000085122","7227.FBpp0081020,7227.FBpp0082970,7227.FBpp0084248",False,"False,False","True,True,False",True,"True,True","True,True,True",ENSG00000160867,FGFR4,protein_coding,1,"ENSMUSG00000005320,ENSMUSG00000054252","Fgfr4,Fgfr3","protein_coding,protein_coding",2,"FBgn0011829,FBgn0010389,FBgn0022800","Ret,htl,Cad96Ca","protein_coding,protein_coding,protein_coding",3,fibroblast growth factor-activated receptor activity
3BAUV,"9606.ENSP00000318197,9606.ENSP00000326042,9606.ENSP00000382982","10090.ENSMUSP00000084713,10090.ENSMUSP00000085580","7227.FBpp0076122,7227.FBpp0081153,7227.FBpp0081565,7227.FBpp0082964","True,True,True","True,True","True,True,False,True","True,True,False","False,False","True,True,True,True","ENSG00000152086,ENSG00000075886,ENSG00000198033","TUBA3E,TUBA3D,TUBA3C","protein_coding,protein_coding,protein_coding",3,"ENSMUSG00000067338,ENSMUSG00000067702","Tuba3b,Tuba3a","protein_coding,protein_coding",2,"FBgn0087040,FBgn0003884,FBgn0003886,FBgn0038565","alphaTub67C,alphaTub84B,alphaTub85E,CG7794","protein_coding,protein_coding,protein_coding,protein_coding",4,structural constituent of cytoskeleton
3BAWC,9606.ENSP00000418397,10090.ENSMUSP00000028807,7227.FBpp0076375,False,True,True,True,True,False,ENSG00000128928,IVD,protein_coding,1,ENSMUSG00000027332,Ivd,protein_coding,1,FBgn0035911,CG6638,protein_coding,1,isovaleryl-CoA dehydrogenase activity
3BAWZ,9606.ENSP00000379836,10090.ENSMUSP00000065254,7227.FBpp0081847,False,False,True,True,True,True,ENSG00000145740,SLC30A5,protein_coding,1,ENSMUSG00000054414,Slc30a7,protein_coding,1,FBgn0037875,ZnT86D,protein_coding,1,"solute carrier family 30 (zinc transporter), member"
3BAXT,9606.ENSP00000469686,10090.ENSMUSP00000078966,7227.FBpp0078427,False,True,True,True,False,True,ENSG00000269858,EGLN2,protein_coding,1,ENSMUSG00000058709,Egln2,protein_coding,1,FBgn0264785,Hph,protein_coding,1,negative regulation of CAMKK-AMPK signaling cascade
3BAYQ,9606.ENSP00000429633,10090.ENSMUSP00000086034,7227.FBpp0089402,True,True,True,False,True,True,ENSG00000185697,MYBL1,protein_coding,1,ENSMUSG00000025912,Mybl1,protein_coding,1,FBgn0002914,Myb,protein_coding,1,RNA polymerase II transcription regulator recruiting activity
3BB0F,9606.ENSP00000238628,10090.ENSMUSP00000061891,7227.FBpp0289501,False,True,True,True,False,True,ENSG00000119650,IFT43,protein_coding,1,ENSMUSG00000007867,Ift43,protein_coding,1,FBgn0032446,CG5780,protein_coding,1,intraflagellar transport
3BB15,9606.ENSP00000384792,"10090.ENSMUSP00000068516,10090.ENSMUSP00000103825",7227.FBpp0305221,True,"True,True",True,False,"False,False",True,ENSG00000075702,WDR62,protein_coding,1,"ENSMUSG00000033902,ENSMUSG00000037020","Mapkbp1,Wdr62","protein_coding,protein_coding",2,FBgn0031374,Wdr62,protein_coding,1,Mitogen-activated protein kinase binding protein 1
3BB1A,9606.ENSP00000250244,10090.ENSMUSP00000003117,7227.FBpp0081592,True,True,True,False,False,True,ENSG00000129354,AP1M2,protein_coding,1,ENSMUSG00000003033,Ap1m1,protein_coding,1,FBgn0024833,AP-1mu,protein_coding,1,endosome to melanosome transport
3BB1B,9606.ENSP00000470142,10090.ENSMUSP00000075089,7227.FBpp0073433,True,False,True,False,True,True,ENSG00000005007,UPF1,protein_coding,1,ENSMUSG00000058301,Upf1,protein_coding,1,FBgn0030354,Upf1,protein_coding,1,Regulator of nonsense transcripts
3BB21,"9606.ENSP00000320147,9606.ENSP00000404658","10090.ENSMUSP00000080419,10090.ENSMUSP00000102906",7227.FBpp0306192,"False,False","True,False",True,"True,True","False,True",True,"ENSG00000106462,ENSG00000108799","EZH2,EZH1","protein_coding,protein_coding",2,"ENSMUSG00000029687,ENSMUSG00000006920","Ezh2,Ezh1","protein_coding,protein_coding",2,FBgn0000629,E(z),protein_coding,1,response to tetrachloromethane
3BB25,9606.ENSP00000260247,10090.ENSMUSP00000067616,7227.FBpp0074607,False,True,True,True,False,True,ENSG00000137692,DCUN1D5,protein_coding,1,ENSMUSG00000051674,Dcun1d4,protein_coding,1,FBgn0036967,SCCRO4,protein_coding,1,Defective in cullin neddylation 1 domain containing
3BB2H,9606.ENSP00000379721,10090.ENSMUSP00000106046,7227.FBpp0083419,False,True,True,True,False,True,ENSG00000138592,USP8,protein_coding,1,ENSMUSG00000027363,Usp8,protein_coding,1,FBgn0038862,Usp8,protein_coding,1,Belongs to the peptidase C19 family
3BB33,9606.ENSP00000356607,"10090.ENSMUSP00000088563,10090.ENSMUSP00000130581",7227.FBpp0086177,True,"True,True",True,False,"False,False",True,ENSG00000116191,RALGPS2,protein_coding,1,"ENSMUSG00000038831,ENSMUSG00000026594","Ralgps1,Ralgps2","protein_coding,protein_coding",2,FBgn0034158,CG5522,protein_coding,1,regulation of Ral protein signal transduction
3BB49,"9606.ENSP00000216259,9606.ENSP00000268261","10090.ENSMUSP00000023112,10090.ENSMUSP00000023396",7227.FBpp0075693,"True,False","False,True",True,"False,True","True,False",True,"ENSG00000100417,ENSG00000140650","PMM1,PMM2","protein_coding,protein_coding",2,"ENSMUSG00000022474,ENSMUSG00000022711","Pmm1,Pmm2","protein_coding,protein_coding",2,FBgn0036300,Pmm2,protein_coding,1,phosphomannomutase activity
3BB4Q,9606.ENSP00000478645,"10090.ENSMUSP00000027172,10090.ENSMUSP00000040062",7227.FBpp0077950,False,"True,True",True,True,"False,False",True,ENSG00000163596,ICA1L,protein_coding,1,"ENSMUSG00000026018,ENSMUSG00000062995","Ica1l,Ica1","protein_coding,protein_coding",2,FBgn0037050,ICA69,protein_coding,1,Islet cell autoantigen
3BB5H,9606.ENSP00000328835,10090.ENSMUSP00000105094,7227.FBpp0073822,False,False,True,True,True,True,ENSG00000184428,TOP1MT,protein_coding,1,ENSMUSG00000070544,Top1,protein_coding,1,FBgn0004924,Top1,protein_coding,1,DNA topoisomerase type I activity
3BB6A,9606.ENSP00000363642,10090.ENSMUSP00000032237,7227.FBpp0075034,False,True,True,True,False,False,ENSG00000165733,BMS1,protein_coding,1,ENSMUSG00000030138,Bms1,protein_coding,1,FBgn0036686,CG7728,protein_coding,1,U3 snoRNA binding
3BB7E,9606.ENSP00000426191,10090.ENSMUSP00000022136,7227.FBpp0082433,False,True,True,True,False,True,ENSG00000152942,RAD17,protein_coding,1,ENSMUSG00000021635,Rad17,protein_coding,1,FBgn0025808,Rad17,protein_coding,1,Cell cycle checkpoint protein
3BB7I,9606.ENSP00000450864,10090.ENSMUSP00000020755,7227.FBpp0082285,False,True,True,True,True,True,ENSG00000100796,PPP4R3A,protein_coding,1,ENSMUSG00000020463,Ppp4r3b,protein_coding,1,FBgn0024555,flfl,protein_coding,1,positive regulation of gluconeogenesis
3BB7K,9606.ENSP00000366395,10090.ENSMUSP00000114843,7227.FBpp0303146,False,True,True,True,True,True,ENSG00000162298,SYVN1,protein_coding,1,ENSMUSG00000024807,Syvn1,protein_coding,1,FBgn0039875,sip3,protein_coding,1,E3 ubiquitin-protein ligase synoviolin
3BB82,9606.ENSP00000269967,10090.ENSMUSP00000002683,7227.FBpp0079232,False,True,True,True,True,True,ENSG00000142039,CCDC97,protein_coding,1,ENSMUSG00000002608,Ccdc97,protein_coding,1,FBgn0032017,CG7810,protein_coding,1,Coiled-coil domain containing protein (DUF2052)
3BB8C,9606.ENSP00000222644,10090.ENSMUSP00000125880,"7227.FBpp0088886,7227.FBpp0290542",True,True,"True,True",True,False,"True,True",ENSG00000105926,MPP6,protein_coding,1,ENSMUSG00000038388,Mpp6,protein_coding,1,"FBgn0250785,FBgn0013759","vari,CASK","protein_coding,protein_coding",2,Belongs to the MAGUK family
