id_gene,id_string,gene,Middle_vs_Apical,Basal_vs_Middle,logCPM_MiddleApical,logFC_MiddleApical,FDR_MiddleApical,logCPM_BasalMiddle,logFC_BasalMiddle,FDR_BasalMiddle,biotype,Stock Number,Transgene,status,FT1 eggs,FT1 hatched,FT2 eggs,FT2 hatched,FT3 eggs,FT3 hatched,FT4 eggs,FT4 hatched,Recorded cellular phenotype,Previously known to affect male fertility/sperm cells,Function,Previous ref to RNAi working,Other species infertility phenotype?
FBgn0020255,7227.FBpp0073328,Ran,True,True,8.477821090589151,0.393750366343978,8.81344937139501e-05,8.385317516195169,0.176369585907996,0.27527175249771996,protein_coding,,,,,,,,,,,,,,,,
FBgn0020270,7227.FBpp0300931,mre11,True,True,3.0553739856632203,-2.4580985533912,3.920627687885779e-13,0.9458927988980641,-0.11818210721881,0.9294318538776752,protein_coding,,,,,,,,,,,,,,,,
FBgn0020278,7227.FBpp0083666,loco,True,True,4.96761130793642,-0.678289824453037,0.00021343582001643,4.18221175875973,-0.0477540191811709,0.9372009442852759,protein_coding,,,,,,,,,,,,,,,,
FBgn0020309,7227.FBpp0079845,crol,True,True,5.73903400605111,-1.11336355284308,2.349475119617061e-15,4.730791813077451,0.0739048430699689,0.879384604751695,protein_coding,v7779,P{GD1410}v7779,Completed,30.0,29.0,30.0,29.0,23.0,20.0,28.0,27.0,,No,Zinc finger transcription factor induced by 20-hydroxyecdysone at the onset of metamorphosis (it regulates wg transcription and cell cycle progression in the wing and its over-expression in the eye accelerates the cell cycle and de-represses silenced genes).,Yes ,
FBgn0020392,7227.FBpp0076451,Nmt,True,True,6.07782594835582,-2.3885148274340797,2.3228928938418798e-64,4.11440693332379,0.16298329419400598,0.7438460292454159,protein_coding,,,,,,,,,,,,,,,,
FBgn0020622,7227.FBpp0303635,Pi3K21B,True,True,4.944880351192031,-0.27155743831663104,0.119120132244116,4.44013119771497,0.023083527960247003,0.9673999987976422,protein_coding,36810,P{TRiP.GL01028}attP2,Ordered,,,,,,,,,,No,Adaptor protein (p60) that binds the product of Pi3K92E to form the functional cllass IA phosphoinositide 3-kinase. This heterodimeric kinase is involved in phosphatidylinositol phosphorylation and regulates cell size and proliferation.,No ,
FBgn0020930,7227.FBpp0086966,Dgkepsilon,True,True,6.36040616400995,0.0489190469455707,0.721087543167283,6.02722539770748,0.0265868189171172,0.9429949302096841,protein_coding,v4659,P{GD1964}v4659,Completed,24.0,20.0,30.0,24.0,25.0,25.0,26.0,24.0,,No,Kinase that plays a key role in the metabolism of diacylglycerol by converting diacylglycerol into phosphatidic acid.,Yes ,
FBgn0021967,7227.FBpp0077209,ND-PDSW,True,True,5.958394791644349,0.0535841258319647,0.7102301172970301,5.55012288778679,-0.14464038643609,0.646742407646755,protein_coding,,,,,,,,,,,,,,,,
FBgn0022153,7227.FBpp0077122,l(2)k05819,True,True,6.10455349321707,-1.6371878117506102,3.18994585303137e-34,4.31379607057384,-0.9298850208524352,0.00344155041686958,protein_coding,v103629,P{KK101835}VIE-260B,Pending,,,,,,,,,,No,Unknown.,No ,
FBgn0022338,7227.FBpp0302815,dnk,True,True,4.080441555671039,-0.0675733375020444,0.7766365014769471,3.45036887478585,-0.553710245394949,0.228033835817115,protein_coding,,,,,,,,,,,,,,,,
FBgn0022699,7227.FBpp0076725,D19B,True,True,5.10262157716039,-1.6601358003109101,1.1389336718705298e-22,3.2610606931830497,-1.01928493975516,0.0198342458385329,protein_coding,,,,,,,,,,,,,,,,
FBgn0022724,7227.FBpp0074288,Taf8,True,True,4.64063675551065,0.261028115300749,0.17971120126502899,4.33558683582292,-0.16132606953755,0.72327219929627,protein_coding,v27870 (v27868 is LETHAL),P{GD12141}v27868/TM3,Order v27870,,,,,,,,,,Yes. Defective male germ line stem cell differentiation (https://www.nature.com/articles/ncomms12149),Involved in positive regulation of transcription by RNA polymerase II,Yes,
FBgn0022800,7227.FBpp0084248,Cad96Ca,True,True,1.73777842655937,0.530239050608739,0.25660813990078896,1.3696232527605199,-0.800251338072321,0.33632925443489703,protein_coding,v1089,P{GD155}v1089,Completed,11.0,10.0,28.0,28.0,26.0,25.0,30.0,28.0,,No,Receptor tyrosine kinase (RTK) that is a direct target of the transcription factor encoded by grh.,Yes ,Mouse infertility 1/2 (for Fgfr3). No detailed phenotype (https://www.jax.org/strain/014182)
FBgn0022935,7227.FBpp0076724,D19A,True,True,4.182504792449151,-1.5180247425377398,9.1399544046485e-08,2.60881602484096,-0.580873981200101,0.3837149292856921,protein_coding,33371,P{TRiP.HMS00244}attP2,Completed,25.0,25.0,15.0,14.0,34.0,33.0,29.0,27.0,,No,Unknown (predicted DNA-binding transcription factor activity and zinc ion binding).,No ,
FBgn0022942,7227.FBpp0070652,Cbp80,True,True,2.458830027466,-1.53951667153392,0.000130847771075129,1.77026586983625,1.2147915783786898,0.0643688075096145,protein_coding,v22331,P{GD12110}v22331,Completed,18.0,18.0,25.0,20.0,25.0,19.0,30.0,29.0,,No,Unknown (predicted mRNA binding and RNA cap binding).,Yes ,
FBgn0022959,7227.FBpp0075759,yps,True,True,8.934865454092222,0.15710863540752099,0.11191436741949301,8.50596695224231,-0.285842824394956,0.0638928378542417,protein_coding,,,,,,,,,,,,,,,,
FBgn0022986,7227.FBpp0071754,qkr58E-1,True,True,3.30867412180202,-1.19327287410568,0.004233790648689929,1.9136382286195501,-0.6453457015150339,0.4596170810883761,protein_coding,v26333,P{GD11161}v26333/TM3,Pending,,,,,,,,,,No,Unknown (predicted RNA binding).,Yes ,Mouse infertility 1/2 (for Khdrbs1). Meiotic and  spermiogenesis defects (http://jcb.rupress.org/content/185/2/235)
FBgn0022987,7227.FBpp0297358,qkr54B,True,True,2.6479231398180403,-1.29498120699599,0.000335401689711895,1.66710134040952,0.507219240000962,0.5698411690881421,protein_coding,34896,P{TRiP.HMS01241}attP2,Ordered,,,,,,,,,,No,RNA binding.,No ,Mouse infertility 2/2 (for Khdrbs1). Meiotic and  spermiogenesis defects (http://jcb.rupress.org/content/185/2/235)
FBgn0023083,7227.FBpp0083057,fray,True,True,6.721153625310088,0.271129095520661,0.0149767829455415,6.345408971306878,-0.305749069271602,0.14158866702375505,protein_coding,42569,P{TRiP.HMJ02228}attP40,Pending,,,,,,,,,,No,Serine/threonine-protein kinase required for axonal ensheathment.,Yes,
FBgn0023096,7227.FBpp0271926,btv,True,True,4.11138650006329,0.34873240350914503,0.12407542495177601,3.8507156357825,-0.19388788573472002,0.714354252961493,protein_coding,28373,P{TRiP.JF03010}attP2,Completed,22.0,21.0,25.0,25.0,20.0,17.0,27.0,26.0,,No,"Minor cytoplasmic dynein heavy chain, which is the retrograde motor for intraflagellar transport.",No ,
FBgn0023514,7227.FBpp0070299,CG14805,True,True,2.711911661109569,-2.2339722819521697,2.82683153221766e-09,1.49280863308965,1.32092530742377,0.0710918086187098,protein_coding,,,,,,,,,,,,,,,,
FBgn0023536,7227.FBpp0070078,CG3156,True,True,5.6581416747167195,0.266830025209091,0.0677196710394823,5.45135394116122,0.0626498384686319,0.8692215950008408,protein_coding,57727,P{TRiP.HMC04916}attP40,Pending,,,,,,,,,,No,Adenosinetriphosphatase.,No ,
FBgn0024285,7227.FBpp0079471,Srp54,True,True,3.635564054051339,-1.31582992428816,2.4638510649766398e-06,2.2784183750465603,-0.390263665613207,0.58853855100459,protein_coding,v51088,P{GD10663}v51088,Completed,32.0,0.0,32.0,3.0,25.0,2.0,25.0,7.0,No visible sperm. Individualization defect.,No,Splicing regulator,Yes ,
FBgn0024291,7227.FBpp0080015,Sirt1,True,True,3.37510118719939,-0.177586437755155,0.539887912887957,3.06190148107829,0.31108499918493,0.600620592158481,protein_coding,32481,P{TRiP.HMS00484}attP2,Crossed 11/11,,,,,,,,,,No,NAD+-dependent deacetylase that functions during euchromatic and heterochromatic gene silencing.,Yes,"Mouse infertility. Meiotic defects, but germ cell-independent (https://www.ncbi.nlm.nih.gov/pubmed/18987333)"
FBgn0024542,7227.FBpp0076546,Neos,True,True,6.2263649992284416,-0.502729333242406,0.000120607453534767,5.40223473110507,-0.394998949257142,0.12354379773640899,protein_coding,55960,P{TRiP.HMC04254}attP40,Pending,,,,,,,,,,No,Unknown (predicted nucleic acid binding).,Yes,Mouse infertility. Spermiogenesis defects (https://www.nature.com/articles/s41598-019-52105-9)
FBgn0024555,7227.FBpp0082285,flfl,True,True,6.9011333133415125,0.0577225166632404,0.6260611039541899,6.530019788035211,-0.0637538992694455,0.822759225344547,protein_coding,v24143,P{GD14196}v24143,Pending,,,,,,,,,,No,Regulatory 3 subunit of protein phosphatase 4 (PP4). It targets PP4 to the centromere to regulate kinetochore integrity in mitosis.,Yes ,
FBgn0024804,7227.FBpp0304166,Dbp80,True,True,5.83118588359409,-0.867707062320398,3.56456146449481e-10,4.83275038755941,-0.25236604508484,0.461836912272883,protein_coding,34682,P{TRiP.HMS01160}attP2,Completed,19.0,3.0,22.0,5.0,52.0,13.0,95.0,23.0,Few sperm. Spermiogenesis defect.,No,RNA helicase,No ,Mouse infertility (Ddx25). Spermiogenesis defect (https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3245878/)
FBgn0024833,7227.FBpp0081592,AP-1mu,True,True,5.19770231657674,-0.891591470805047,3.15707786605735e-08,4.424883123527058,0.272235628934882,0.518933039676313,protein_coding,v24017,P{GD14206}v24017/TM3,Completed,22.0,0.0,25.0,0.0,30.0,2.0,20.0,0.0,"Reasonable number of sperm, but immotile/dead. Cell death from miotic point onwards. Late spermatogenesis defect? Motility or individualization defect?",No,Adaptor protein complex 1 (clathrin adaptor involved in intracellular transport).,Yes ,
FBgn0024846,7227.FBpp0080111,p38b,True,True,1.2063715961929,-1.1067698659500902,0.0547090778464228,1.16539147493183,1.7749607851526397,0.0214010758443406,protein_coding,,,,,,,,,,,,,,,,
FBgn0024921,7227.FBpp0076708,Tnpo,True,True,5.2520755278134015,-1.5550250369309802,9.137248698991659e-22,4.01566363842017,0.27807307982324103,0.550863547201954,protein_coding,,,,,,,,,,,,,,,,
FBgn0024945,7227.FBpp0072385,NitFhit,True,True,4.77136396187192,-0.2350935737566649,0.199674198955975,4.353800727521,0.157762298102986,0.72728546954168,protein_coding,38961,P{TRiP.HMS01875}attP40,Pending,,,,,,,,,,No,Nitrilase and fragile histidine triad fusion protein: bis(5'-adenosyl)-triphosphatase involved in nucleobase-containing compound metabolism.,No ,
FBgn0025463,7227.FBpp0073572,Bap60,True,True,4.05589380530557,-2.0362427418964897,2.7201782548731195e-17,2.68931420505137,0.7844537177547191,0.133589141768284,protein_coding,31337,P{TRiP.JF01295}attP2,Crossed 11/11,,,,,,,,,,No,Protein required for Brahma complex function. It represses neuroblast proliferation and regulates heterochromatin assembly.,Yes ,
FBgn0025615,7227.FBpp0070658,Torsin,True,True,2.9260369785241402,-0.64318985107502,0.0505024356266172,2.4532885856080098,0.511509044633597,0.41114540229864,protein_coding,50620,P{TRiP.HMC02987}attP2,Pending,,,,,,,,,,Yes. Male sterility (https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0026183),AAA-ATPase that is implicated in the export of large ribonuclear protein particles through the nuclear membrane. It regulates dopamine levels.,No ,
FBgn0025635,7227.FBpp0070111,CG17829,True,True,3.51905704664486,-1.3966013896124099,1.63777385684482e-07,1.75897023945411,-1.4714477871149998,0.040916559211352996,protein_coding,,,,,,,,,,,,,,,,
FBgn0025638,7227.FBpp0300874,Roc1a,True,True,4.49932132856563,-2.28198263443233,4.12295473067824e-27,3.1869599684094703,1.1931369424645801,0.0065809477874948785,protein_coding,v32398,P{GD8596}v32398/TM3,Completed,25.0,0.0,22.0,0.0,30.0,0.0,25.0,0.0,"Few sperm, all immotile/dead. Spermiogenesis defect.",No,C2H2 type zinc finger protein and component of several Cullin-Ring E3 ubiquitin ligase complexes. It binds directly to the Cullin subunit within the CRL complex and functions to recruit ubiquitin-charged E2 proteins.,Yes ,
FBgn0025716,7227.FBpp0086115,Bap55,True,True,4.110874642076279,-1.7910769583883899,1.35343907894659e-15,2.63955141146456,0.20059761031704001,0.7830132207352289,protein_coding,,,,,,,,,,,,,,,,
FBgn0025720,7227.FBpp0085627,Ate1,True,True,5.63052050848518,-1.6725067233408701,3.0630018856848886e-30,3.81949546060969,-0.8863023762906709,0.0163416556226585,protein_coding,53867,P{TRiP.GLC01821}attP2,Pending,,,,,,,,,,No,Putative arginyltransferase involved in protein arginylation based on orthology.,No ,
FBgn0025790,7227.FBpp0088568,TBPH,True,True,5.8507354251029895,-2.44362791263482,1.3616098374069488e-59,3.38867594250151,-1.00599087140789,0.0137377645500403,protein_coding,,,,,,,,,,,,,,,,
FBgn0025807,7227.FBpp0074847,Rad9,True,True,2.03794884292507,-0.644587772375669,0.129271537812887,1.0287089509290301,-0.8232082338078042,0.37184954517299296,protein_coding,80382,P{TRiP.HMC06618}attP40,Pending,,,,,,,,,,No,Together with the Rad1 and Hus1-like products forms the 9-1-1 checkpoint protein complex. This complex plays a central role in the DNA damage-induced checkpoint response.,No ,
FBgn0025808,7227.FBpp0082433,Rad17,True,True,3.40398761304183,-1.7739473760159299,6.12255338517249e-10,1.7395857752580801,-0.30056648628217497,0.7413824733202999,protein_coding,v103552,P{KK101000}VIE-260B,Pending,,,,,,,,,,No,Unknown (predicted chromatin binding; contributes to DNA clamp loader activity).,No ,
FBgn0025837,7227.FBpp0297938,CG17636,True,True,4.8070288588522,-0.125633493166241,0.509329011158189,4.32306350833328,-0.10318876786242401,0.83491573123447,protein_coding,,,,,,,,,,,,,,,,
FBgn0025874,7227.FBpp0075533,Meics,True,True,3.2157192448867,-1.84480519901421,1.37068459620128e-09,1.27875989993193,-1.01521440701215,0.210408642737984,protein_coding,50636,P{TRiP.HMC03035}attP2,Completed,5.0,0.0,18.0,0.0,26.0,0.0,30.0,0.0,No sperm. Severely abnormal spermiogenesis.,No (but observed to dynamically relocate to male meiotic central spindle),nucleic acid binding,No ,
FBgn0025936,7227.FBpp0088153,Eph,True,True,6.11771915067115,-1.67253395991407,2.63082800152805e-37,4.68392570810442,0.0343033444485898,0.947019552585942,protein_coding,v6545,P{GD39}v6545,Completed,27.0,26.0,26.0,24.0,25.0,23.0,25.0,25.0,,No,Axon guidance molecule involved in the development of the nervous system.,Yes ,
FBgn0026079,7227.FBpp0070637,Nsun2,True,True,4.98672659124709,-1.09252903473476,7.266861180772959e-11,3.83724110237656,-0.240885055192213,0.631901102871213,protein_coding,62495,P{TRiP.HMJ24019}attP40,Pending,,,,,,,,,,No,Unknown (predicted methyltransferase activity and tRNA (cytosine-5-)-methyltransferase activity).,No ,Mouse infertility. Meiotic arrest (https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3624257/)
FBgn0026080,7227.FBpp0070636,Tip60,True,True,3.59241133725344,-1.33628140163411,3.65576240075809e-07,2.25267895957683,-0.287582584485226,0.7130111788511039,protein_coding,35243,P{TRiP.GL00130}attP2,Ordered,,,,,,,,,,No,"Lysine acetyltransferase that acetylates histone proteins to regulate chromatin packaging and epigenetic gene control. It also acetylates non-histone proteins, and plays a role in apoptosis, DNA repair and various neural processes.",Yes ,
FBgn0026192,7227.FBpp0074229,par-6,True,True,5.1431760753693,-0.504160731204996,0.00225629574494984,4.44216602178436,-0.10050547548672098,0.8328960865064571,protein_coding,38361,P{TRiP.HMS01829}attP2,Pending,,,,,,,,,,No,"Scaffold protein that forms a complex with the products of baz and aPKC and with other cortical, cytoskeletal and regulatory proteins.",Yes ,
FBgn0026432,7227.FBpp0075793,Grip163,True,True,4.466822899513111,-1.31492541350143,1.0662700131938e-09,2.93159805211746,-0.888105629048758,0.0707450955858833,protein_coding,,,,,,,,,,,,,,,,
FBgn0026616,7227.FBpp0082633,alpha-Man-IIb,True,True,2.2245966134526602,-0.34191481837732696,0.456473362964245,1.66894893306266,0.0243042624699772,0.9850403920852959,protein_coding,v108043,P{KK106563}VIE-260B,Completed,30.0,28.0,26.0,26.0,26.0,25.0,30.0,28.0,,No,Mannosidase involved in cellular encapsulation response and glycoprotein metabolism.,No ,Mouse infertility 2/2 (Man2a2). Defective adhesion between somatic and germ cells (https://www.ncbi.nlm.nih.gov/pubmed/12417422)
FBgn0026630,7227.FBpp0074786,nes,True,True,6.32469606168222,-0.553797289644272,2.96857978671959e-06,5.74652569519369,0.20240009614805896,0.458687554810206,protein_coding,62490,P{TRiP.HMJ24013}attP40/CyO,Completed,26.0,24.0,5.0,5.0,25.0,23.0,29.0,26.0,,No,Lysophospholipid acyltransferase that is required redundantly with the product of oys for germ cell migration and spermatid individualization.,No ,
FBgn0026679,7227.FBpp0071178,IntS4,True,True,2.55110283751355,-0.120984385204435,0.794224053937169,2.3804921222386097,0.41650380449061497,0.548790376470757,protein_coding,,,,,,,,,,,,,,,,
FBgn0026777,7227.FBpp0305835,Rad23,True,True,6.75305893025423,-1.10576305282702,3.3572657431317205e-24,5.47951017801185,-0.5416113991615129,0.0183390661981124,protein_coding,44465,P{TRiP.GLC01621}attP2,Pending,,,,,,,,,,No,"Evolutionarily conserved member of the proteasome-associated proteins. It acts as a shuttle -or bridge- protein helping ubiquitinated proteins to interact with the proteasome, which in turn regulates their turnover.",No ,
FBgn0026787,7227.FBpp0290667,Nhe1,True,True,5.79469722686622,-0.35929730458575604,0.010757081564751,5.06921307333753,-0.36660431543050603,0.22157051640756,protein_coding,v7245,P{GD775}v7245,Completed,17.0,17.0,28.0,28.0,28.0,27.0,26.0,26.0,,No,Unknown (predicted potassium-proton antiporter activity and sodium-proton antiporter activity).,Yes ,Mouse infertility. Spermiogenesis defects (https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5491771/)
FBgn0026876,7227.FBpp0070235,CG11403,True,True,2.1010505069289,-2.04876263351378,7.427666142545779e-06,0.772847388002003,0.682170480341323,0.511534565655315,protein_coding,51800,P{TRiP.HMC03357}attP40,Pending,,,,,,,,,,No,"Unknown (predicted ATP and DNA binding, helicase activity and hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides).",No ,
FBgn0027055,7227.FBpp0077927,CSN3,True,True,5.8420401359300005,-1.5753377535471895,1.27477848659918e-30,4.36365620099801,-0.21048002890819692,0.625406397146398,protein_coding,33369,P{TRiP.HMS00242}attP2,Ordered,,,,,,,,,,"Yes, but in somatic cells. Required for normal germ line-soma contacts (https://www.sciencedirect.com/science/article/pii/S0012160614005910?via%3Dihub)",Subunit 3 of the COP9 signalosome (CSN) and is essential for the stability of the complex.,Yes ,
FBgn0027095,7227.FBpp0082735,Manf,True,True,5.979132376252919,-0.769269271931991,2.44120802858832e-09,5.094151829380481,-0.14869881177614902,0.679601856846879,protein_coding,v12834,P{GD4793}v12834,Pending,,,,,,,,,,No,"Evolutionarily conserved neurotrophic factor. It contributes to dopamine neuron survival, regulation of unfolded protein response and retinal repair.",Yes ,
FBgn0027279,7227.FBpp0288801,l(1)G0196,True,True,7.00375245169021,0.848841566017799,5.596154594072531e-14,7.14668382017718,0.270532529624713,0.141903690850323,protein_coding,,,,,,,,,,,,,,,,
FBgn0027330,7227.FBpp0071217,l(1)G0020,True,True,2.50898059998125,-2.1125188012197,6.89751360208405e-07,0.881073127648582,0.336200748778407,0.7861431465100029,protein_coding,v13479,P{GD3539}v13479,Completed,23.0,17.0,31.0,29.0,31.0,28.0,30.0,26.0,,No,Unknown (predicted ATP binding and rRNA cytidine N-acetyltransferase activity).,Yes ,
FBgn0027341,7227.FBpp0291990,Gfat1,True,True,0.928001008456147,0.8897116550243829,0.11772036131616,1.15313663967227,0.4425125997647271,0.680941909226791,protein_coding,,,,,,,,,,,,,,,,
FBgn0027507,7227.FBpp0304298,CG1344,True,True,4.42940010942617,-1.7418700409427699,1.61355526771407e-16,2.8195324140046205,-0.2309388284435949,0.7396784352681122,protein_coding,35261,P{TRiP.GL00152}attP2,Completed,30.0,24.0,21.0,14.0,27.0,26.0,33.0,32.0,,No,Unknown (predicted NOT kinase activity).,Yes ,
FBgn0027509,7227.FBpp0077502,TBCD,True,True,6.712209737229768,-1.23116172853317,2.17596719968254e-28,5.2557327659141,-0.806987941784225,0.000367691178068149,protein_coding,,,,,,,,,,,,,,,,
FBgn0027518,7227.FBpp0303329,Wdr24,True,True,3.2011229793195097,-2.07351481793735,6.969181638493979e-11,1.2098496483622199,-0.552935013769702,0.5789119926458779,protein_coding,,,,,,,,,,,,,,,,
FBgn0027524,7227.FBpp0081650,CG3909,True,True,5.30405994299844,-1.27856315666573,1.74321924320945e-15,3.95279108955177,-0.42018605990411,0.324196151154373,protein_coding,57377,P{TRiP.HMC04664}attP40,Pending,,,,,,,,,,No,Unknown.,No ,
FBgn0027537,7227.FBpp0073659,Nup93-1,True,True,5.398267989653619,-1.25172861340488,1.23394400541452e-15,3.81922488672637,-1.15860323858781,0.000939534364689371,protein_coding,,,,,,,,,,,,,,,,
FBgn0027568,7227.FBpp0304507,Cand1,True,True,8.85233606532776,0.387867047018934,4.68171660557466e-05,8.737578369149691,0.14068725359573,0.40339132196419397,protein_coding,33990,P{TRiP.HMS00950}attP2,Ordered,,,,,,,,,,No,Unknown.,No ,
FBgn0027580,7227.FBpp0087539,PCB,True,True,8.20219492301674,0.554117453736432,6.241796814345231e-08,7.98227299912267,-0.215153755069629,0.195217593317448,protein_coding,,,,,,,,,,,,,,,,
FBgn0027587,7227.FBpp0303824,CG7028,True,True,5.04053139740545,-0.0684063532400903,0.7108891381035791,4.5272307259195195,-0.25028159696551106,0.515632721365825,protein_coding,,,,,,,,,,,,,,,,
FBgn0027610,7227.FBpp0082215,Dic1,True,True,4.842030957223161,-0.578562187157932,0.0014321306754317,4.03699172192425,-0.24117861234359306,0.6090174536850059,protein_coding,,,,,,,,,,,,,,,,
FBgn0027864,7227.FBpp0071168,Ogg1,True,True,1.7486177409336001,-1.5948898481817702,0.0008873817369016321,0.6987025195967551,0.660911278302958,0.522922537006281,protein_coding,,,,,,,,,,,,,,,,
FBgn0027866,7227.FBpp0078595,CG9776,True,True,7.37996441656549,0.271562205146381,0.0101351115956552,7.19637373892668,0.108856922828764,0.631901102871213,protein_coding,v107811,P{KK109675}VIE-260B,Completed,30.0,0.0,30.0,0.0,27.0,7.0,30.0,0.0,"Very few sperm, all immotile/dead. Individualization defect.",No,Unknown.,No ,
FBgn0027885,7227.FBpp0080554,Aac11,True,True,6.75240635071869,-2.29544951252681,2.109005724093819e-85,4.56914141781382,-0.5541829330781249,0.0735013720766601,protein_coding,v51472,P{GD1338}v51472,Pending,,,,,,,,,,No,Protein binding; belongs to the API5 (apoptosis inhibitor 5) family.,Yes ,
FBgn0027903,7227.FBpp0072658,CG12018,True,True,4.719318210336669,-1.5448968318061298,5.2935253479634486e-17,2.78242205255638,-1.77070687545632,7.93242483431634e-05,protein_coding,,,,,,,,,,,,,,,,
FBgn0027950,7227.FBpp0081547,MBD-like,True,True,5.38738327334067,0.0562229449910444,0.73466847197974,5.15964517368295,0.21578494459470604,0.4977116258056379,protein_coding,,,,,,,,,,,,,,,,
FBgn0028292,7227.FBpp0071252,ric8a,True,True,4.8249169713814,-0.9796745661185121,2.32437294744283e-08,3.55162176852155,-0.758868464111492,0.0697943077053114,protein_coding,,,,,,,,,,,,,,,,
FBgn0028343,7227.FBpp0290627,Ankle2,True,True,4.89292900292305,-1.5401790679678702,4.205718242326748e-16,3.6395817767725003,0.219863730948238,0.7001627049220299,protein_coding,,,,,,,,,,,,,,,,
FBgn0028360,7227.FBpp0070911,Cdc7,True,True,8.29824769950452,0.905601908522989,7.7951457873252e-20,8.35825043807214,0.0843859755205214,0.678885783407897,protein_coding,36625,P{TRiP.GL00585}attP2,Ordered,,,,,,,,,,No,Conserved protein kinase that is activated by the regulatory subunit encoded by chif during late G1/S of the cell cycle. The activated product of Cdc7 promotes the initiation of DNA replication through phosphorylation.,Yes ,
FBgn0028387,7227.FBpp0304793,chm,True,True,6.55427521385489,0.6351031214310511,2.31807775458822e-08,6.50852525094799,0.06772781250770099,0.8198062797671171,protein_coding,27027,P{TRiP.JF02348}attP2,Crossed 11/11,,,,,,,,,,No,Histone acetyl transferase involved in epigenetic mechanisms of transcriptional control and regulation of replication origin activity. ,Yes ,
FBgn0028425,7227.FBpp0088925,JhI-21,True,True,4.16118320308403,-0.0654294201636698,0.788650705150399,3.77921918091892,0.0398501311406547,0.9536946992901172,protein_coding,v45190,P{GD3466}v45190,Pending,,,,,,,,,,No,Unknown (predicted L-amino acid transmembrane transporter activity).,Yes ,
FBgn0028426,7227.FBpp0087449,RNaseZ,True,True,3.13629814698851,-1.36696889437944,1.1590149028292401e-05,1.802832808422,-0.19392265591333704,0.844071017688657,protein_coding,,,,,,,,,,,,,,,,
FBgn0028467,7227.FBpp0078927,CG11070,True,True,7.3683486423618305,-1.21853753084427,8.37380013526595e-33,5.89780784557843,-0.8709686708400041,3.98202139931156e-06,protein_coding,v110416,P{KK101530}VIE-260B,Completed,30.0,29.0,28.0,28.0,24.0,24.0,23.0,23.0,,No,Unknown (predicted ubiquitin-ubiquitin ligase activity).,No ,
FBgn0028497,7227.FBpp0071938,CG3530,True,True,5.707403187805508,-0.0519830534303293,0.733632582549694,5.37342065898633,0.12283815157404494,0.7255310809409828,protein_coding,38340,P{TRiP.HMS01807}attP2,Completed,15.0,11.0,71.0,56.0,62.0,49.0,134.0,131.0,,No,"Protein-tyrosine-phosphatase, Phosphatidylinositol-3-phosphatase.",Yes ,
FBgn0028539,7227.FBpp0110241,Eato,True,True,7.003352201315559,-1.23255512608311,4.1271983632019e-29,5.83881111406953,-0.095240505872504,0.770679251460547,protein_coding,,,,,,,,,,,,,,,,
FBgn0028579,7227.FBpp0085459,phtf,True,True,9.12437922642274,0.3437207533937001,0.00038637072214356096,9.02681365874177,0.21097491785097602,0.159126951055041,protein_coding,43631,P{TRiP.GL01175}attP2,Pending,,,,,,,,,,No,Unknown (predicted DNA-binding transcription factor activity).,No ,
FBgn0028647,7227.FBpp0289959,CG11902,True,True,4.73668956265337,-0.834619040822659,5.88127513037966e-06,3.6597643254019796,-0.4795205207592021,0.3570879086370129,protein_coding,29363,"P{TRiP.JF02527}attP2/TM3, Sb1",Completed,25.0,23.0,8.0,8.0,35.0,34.0,27.0,24.0,,No,"Unknown (predicted DNA-binding transcription factor activity, nucleic acid binding and zinc ion binding).",No ,
FBgn0028669,7227.FBpp0085786,Vha100-3,True,True,8.06671446935225,0.940553912642639,1.2599561008614401e-22,8.00429040652824,-0.193258050886373,0.239423581287443,protein_coding,v110051,P{KK104744}VIE-260B,Pending,,,,,,,,,,No,"Unknown (predicted proton-transporting ATPase activity, rotational mechanism).",No ,
FBgn0028670,7227.FBpp0083071,Vha100-2,True,True,4.27833657815957,-0.59290406087963,0.0151886354279718,4.70965132174494,1.87833524076103,7.43455697013845e-06,protein_coding,v30297,P{GD3647}v30297,Pending,,,,,,,,,,No,"Unknown (predicted ATPase binding and to contribute to proton-transporting ATPase activity, rotational mechanism).",Yes ,
FBgn0028671,7227.FBpp0084743,Vha100-1,True,True,5.513293489802152,-0.847691970449398,9.79968189512068e-09,5.45208557201934,1.3664488287455498,8.966795633452099e-08,protein_coding,26290,P{TRiP.JF02059}attP2,Crossed 11/11,,,,,,,,,,No,"Subunit of the V0 domain of V-ATPase, which acidifies autophagosomes and lysosomes in neurons.",Yes ,
FBgn0028684,7227.FBpp0083843,Rpt5,True,True,6.92988048343368,-1.0414776648100001,3.52209310766061e-22,5.8737446195931104,-0.141619483561319,0.629904766311979,protein_coding,,,,,,,,,,,,,,,,
