"","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000036985",0.325220338531619,0.619197518312824,1.54316955460805,0.214146639230847,0.239089127725225
"ENSMUSG00000063785",1.67019811942498,2.51749313451293,123.412217825167,1.13289045451122e-28,3.1345990333896e-28
"ENSMUSG00000036959",2.56014266198847,3.46992562396213,480.941603526691,1.33307093947512e-106,1.04869745913178e-105
"ENSMUSG00000031103",1.17924052500169,0.503177465336899,18.6205031139399,1.59495938888787e-05,2.36006096928375e-05
"ENSMUSG00000036932",-0.618244499257548,2.4294647166332,20.5006827017943,5.96099862469341e-06,8.98483314513563e-06
"ENSMUSG00000036916",-0.0420455910669009,0.341603745604701,0.0282613987770062,0.866495744113422,0.880526280777472
"ENSMUSG00000031105",1.88518456074529,1.62328526846721,99.5986423214512,1.86632343705769e-23,4.66330949859353e-23
"ENSMUSG00000031107",1.29853699133556,1.58417207841281,48.826249307077,2.7967166849715e-12,5.34992482315148e-12
"ENSMUSG00000079606",2.7851352621344,6.46198575639851,716.782081665707,6.70488445774618e-158,8.35573089814406e-157
"ENSMUSG00000085396",-0.847168842993918,1.15758153985779,13.0223382891593,0.000307797248219501,0.000428022902308418
"ENSMUSG00000031112",1.73293745958409,1.40849335734762,67.7422519813417,1.86327569931317e-16,3.98175956816122e-16
"ENSMUSG00000050029",-0.176043906919506,1.17662362927621,0.892141522808112,0.344897634651766,0.375250128037897
"ENSMUSG00000055780",2.48286301469612,3.08568757135105,436.600958154755,5.94586677981967e-97,4.26949233368785e-96
"ENSMUSG00000031118",3.10531358252477,4.68625065252681,1166.73711974992,1.0335598938453e-255,2.66875843438468e-254
"ENSMUSG00000031119",-1.4149667267274,1.50977731300252,55.1368945346082,1.1242075097667e-13,2.23452408737181e-13
"ENSMUSG00000083621",-0.284657986540817,2.89502929377488,2.43592481556243,0.118583939647637,0.13644513979846
"ENSMUSG00000073207",2.14863961349766,3.32789425856113,393.250899065122,1.62240781622438e-87,1.07051378538709e-86
"ENSMUSG00000025626",2.7549189166518,5.84219827882147,591.248624805789,1.34065162551852e-130,1.33540352306987e-129
"ENSMUSG00000025630",-0.0334322331239141,2.79170703505033,0.053257952140453,0.81748817080471,0.835945268918013
"ENSMUSG00000036013",2.83339772794336,4.63494550461454,811.445633941807,1.75225046153772e-178,2.57321565679123e-177
"ENSMUSG00000060967",1.14052123609248,0.213835616890587,16.3567117401045,5.2470015497366e-05,7.57809976146168e-05
"ENSMUSG00000054727",2.37053176973137,6.20657275007647,775.805905220145,9.82638290169746e-171,1.3588955406053e-169
"ENSMUSG00000054626",2.31090480039524,1.04624496915909,123.168765251008,1.28078156423171e-28,3.53820331453271e-28
"ENSMUSG00000096308",2.68372548974139,2.95470365804051,105.909930069776,7.71639731199906e-25,1.98112236986657e-24
"ENSMUSG00000094317",2.70666187528125,3.60204487443022,633.662767189095,7.98374559199055e-140,8.53571577997767e-139
"ENSMUSG00000031125",2.6983934612991,3.44919698663833,462.155538851601,1.6323419547501e-102,1.23151620790985e-101
"ENSMUSG00000073177",1.401764092494,1.56613094139183,54.5020195974319,1.55288153550823e-13,3.07652563553761e-13
"ENSMUSG00000035967",-0.330606836390053,1.57624391031318,3.94515148631989,0.0470066212855159,0.0562367639674129
"ENSMUSG00000060681",0.739243782947081,1.3665350187264,19.4525315247331,1.0313105732082e-05,1.53888383324968e-05
"ENSMUSG00000023092",0.396348758018976,0.358517324473176,2.42488431396113,0.119422057756599,0.137341745279284
"ENSMUSG00000067878",2.59827227121138,4.9533347927242,998.193600708116,4.43519118462209e-219,8.76701986282291e-218
"ENSMUSG00000067873",0.566256926785084,3.61262415723198,38.8422272334343,4.59479858569951e-10,8.15836160959968e-10
"ENSMUSG00000031133",3.12529789327129,4.92913644010321,896.148685646695,6.74609070354699e-197,1.12932463392512e-195
"ENSMUSG00000031134",1.36725994174668,2.24658733127038,55.8313790638866,7.89611042117706e-14,1.57460908156701e-13
"ENSMUSG00000079584",1.5309433385082,3.87649988258605,291.977254393892,1.84389182575245e-65,9.26580470427486e-65
"ENSMUSG00000046180",2.21512809812639,2.80175045376989,254.044833186258,3.40923752437462e-57,1.51611945197403e-56
"ENSMUSG00000081341",2.55860375899395,2.80405822672081,268.897263449458,1.97354787354667e-60,9.20353298576663e-60
"ENSMUSG00000062949",1.84144421618147,3.11606441286208,220.604830441936,6.67506431281084e-50,2.64713870948676e-49
"ENSMUSG00000050900",1.11479167164604,3.10433096682659,27.2714661196209,1.76801325307935e-07,2.84733549791087e-07
"ENSMUSG00000045330",0.695358156938164,1.65930345968108,18.8044770292735,1.44826762962488e-05,2.14868074595571e-05
"ENSMUSG00000031194",2.67410702540958,2.63761415589965,319.603714138339,1.76693691959878e-71,9.61068099097744e-71
"ENSMUSG00000085757",0.729590826763891,1.42221065338655,18.3682120104339,1.820702875446e-05,2.68529210052343e-05
"ENSMUSG00000079579",3.51971291947802,6.41324890998495,1834.17181192481,0,0
"ENSMUSG00000031179",2.93061858718053,4.55683990753928,1029.59050486163,6.64430504381328e-226,1.38994094302193e-224
"ENSMUSG00000031181",3.12196722956736,5.83522735037948,1677.60196869764,0,0
"ENSMUSG00000031182",2.75392165569844,3.52504799975117,588.125287128036,6.40746696208403e-130,6.34176097131302e-129
"ENSMUSG00000081603",-0.0229468626915627,5.57224707787398,0.0697395962410736,0.791716305402474,0.81214320120997
"ENSMUSG00000025288",2.70096526718409,5.89223278174875,1192.04812964433,3.26187389428095e-261,8.74519638897738e-260
"ENSMUSG00000000838",1.43847902450036,4.1075730678618,237.125814152228,1.66502886850413e-53,6.9745821654341e-53
"ENSMUSG00000062170",1.98819005635159,3.25110124971196,308.439627773017,4.77687637759348e-69,2.51230307795644e-68
"ENSMUSG00000071748",-0.249788319540739,1.38203213387578,1.95556118976657,0.161988837856896,0.183506053570282
"ENSMUSG00000056815",2.78234957230942,2.4713104228838,314.882290542024,1.8865871947311e-70,1.01160106476099e-69
"ENSMUSG00000059690",3.35791614657709,2.63172672397083,335.248884552203,6.91194319310733e-75,3.9194750805323e-74
"ENSMUSG00000035847",-0.676425640693115,0.583685712835693,7.75459304305704,0.0053576112522764,0.00693294216140621
"ENSMUSG00000073141",3.01490186168096,1.92192671632675,287.665962104957,1.60372174864018e-64,7.93918849388726e-64
"ENSMUSG00000073139",2.3092503717575,3.18539273488236,379.575699173486,1.539353399819e-84,9.88222515159032e-84
"ENSMUSG00000031337",2.02313935010819,2.36568595818788,174.681917983334,7.02535000409407e-40,2.34821526886307e-39
"ENSMUSG00000015214",1.12965614920149,1.6671569509786,34.6538865651873,3.93851455352516e-09,6.76977538400695e-09
"ENSMUSG00000015217",0.875838248671767,0.852328716478918,16.6288591911838,4.54541089573685e-05,6.58792724584064e-05
"ENSMUSG00000073130",2.74600839948459,6.63146696473337,1680.45124771187,0,0
"ENSMUSG00000031347",1.96988835497803,2.7481490685881,241.240409219055,2.10981217884216e-54,8.95023384143559e-54
"ENSMUSG00000031349",-0.877293852703052,2.10735746409083,23.8455824459363,1.04381147319888e-06,1.62982724170683e-06
"ENSMUSG00000031351",1.25463846042535,3.67205212662788,173.092380537028,1.56240793471329e-39,5.1938002485303e-39
"ENSMUSG00000031371",1.33122328377964,3.4626658552754,163.088457325379,2.39274605376e-37,7.68743825123307e-37
"ENSMUSG00000031375",2.06802839659143,2.58255261512476,225.788465884557,4.94133352213276e-51,2.00098271534282e-50
"ENSMUSG00000002015",0.688082325133899,3.46495092816982,54.4591888935463,1.58709838617222e-13,3.14209108989676e-13
"ENSMUSG00000031378",2.59395723279516,3.38579917424985,486.610290441498,7.78716683289675e-108,6.2133067175821e-107
"ENSMUSG00000002010",-0.442541286263836,2.31724258844715,10.6041470524485,0.00112834297008952,0.00151969587781761
"ENSMUSG00000002014",-1.57931941777607,1.80502211830621,81.6300705575682,1.64098256931403e-19,3.77598669147482e-19
"ENSMUSG00000031386",1.08237407615653,2.81960585820298,84.4640155845936,3.91271725199824e-20,9.10214061531173e-20
"ENSMUSG00000031392",-1.29006321776253,1.64110839821128,41.1472784646241,1.41179700904721e-10,2.55437610104922e-10
"ENSMUSG00000031393",-0.0898760796969336,0.598055360924954,0.151955834609481,0.696673255887047,0.721736784080185
"ENSMUSG00000031397",1.82839578052338,2.37480952217209,146.17382615431,1.1894338697926e-33,3.59994096188311e-33
"ENSMUSG00000031328",2.26588117058255,2.90223238115039,289.709446984545,5.75261480261365e-65,2.86606778791663e-64
"ENSMUSG00000001964",2.31960270350944,3.13189040328885,416.703131250606,1.27366553465445e-92,8.83735704387162e-92
"ENSMUSG00000008682",-1.47899991177869,2.11690473031301,97.3457337303173,5.82199596247594e-23,1.43853872695711e-22
"ENSMUSG00000009995",-1.51673488433923,1.31560310044082,59.920699300752,9.87573337330684e-15,2.01679393782911e-14
"ENSMUSG00000019087",-0.80617168707921,2.06516287968029,27.8598017394663,1.3043162691581e-07,2.1112544745394e-07
"ENSMUSG00000015291",-0.703833955265966,1.37363848349126,8.42017487889989,0.00371080099811111,0.00484898785887629
"ENSMUSG00000001962",-0.687196992908749,0.930091406173604,10.6905086092227,0.00107686595883007,0.00145274138170684
"ENSMUSG00000015290",1.80238122401486,2.45366732897593,117.245547522561,2.53639230113972e-27,6.8553129112496e-27
"ENSMUSG00000031399",0.334639712269632,0.199201992681411,1.53312212730852,0.215644473230704,0.240627045356698
"ENSMUSG00000004221",-0.270385170563091,0.452121406845415,1.3290061054149,0.248982109632361,0.275760100055784
"ENSMUSG00000031400",-0.601986670384838,1.01632207673607,9.43314006597772,0.00213099100373019,0.00282203057316465
"ENSMUSG00000079536",2.64118806016712,2.15860867463775,284.878663438516,6.49356199731076e-64,3.19765658523449e-63
"ENSMUSG00000083283",0.597776188407131,2.21744882896247,14.4743585994947,0.000142080476011729,0.000200992243180445
"ENSMUSG00000031403",-0.310217010651595,0.0951684243701882,1.26985022842648,0.25979477882194,0.287076820340548
"ENSMUSG00000073094",2.81322089031324,2.10016577584026,230.805898357051,3.97732336119489e-52,1.63425250851211e-51
"ENSMUSG00000031198",-1.53233860879451,1.52382190736315,75.5006265376418,3.65290956284056e-18,8.17828656726182e-18
"ENSMUSG00000031197",1.10535818200844,2.59564613023817,39.1390922706341,3.94662029546247e-10,7.026199088538e-10
"ENSMUSG00000087396",2.66662354830811,1.80348946701072,182.932525757503,1.10958066555953e-41,3.82477374741519e-41
"ENSMUSG00000016382",-0.710862985255167,1.98615842117883,20.173365436235,7.07309478263386e-06,1.06358613390954e-05
"ENSMUSG00000073085",2.58765384861617,2.67917905387339,312.674522703634,5.70960232111865e-70,3.03824655832911e-69
"ENSMUSG00000079525",2.50426207329123,2.5593975084061,291.440918293292,2.41321434820294e-65,1.20919924107054e-64
"ENSMUSG00000025246",-0.150766903149315,1.68403749477755,0.467927395488056,0.493942211899161,0.524286784643819
"ENSMUSG00000081164",-0.129046885506193,0.638873672995059,0.17673531760127,0.67419399990288,0.700315076719425
"ENSMUSG00000035725",1.10391776323948,1.30815846063255,34.5159718620851,4.2276800468539e-09,7.25878815552943e-09
"ENSMUSG00000035651",2.46847541223144,2.15276064887584,169.245760179384,1.08119015463367e-38,3.54279002905599e-38
"ENSMUSG00000078315",2.76830288742266,3.97793985888214,717.673434216624,4.29108812173639e-158,5.35238665451879e-157
"ENSMUSG00000073077",3.08160876592537,4.48979092104348,548.349270894507,2.87800635861532e-121,2.59856122508525e-120
"ENSMUSG00000082372",2.93196868386338,3.00707476284425,437.525151129295,3.74172725927402e-97,2.69231223617172e-96
"ENSMUSG00000060673",2.69236965897896,4.14768359776093,710.891369394995,1.28035434151251e-156,1.57456581805515e-155
"ENSMUSG00000082319",-0.0321718885704198,1.58844413028629,0.0402547200828733,0.840983370983918,0.857589789924216
"ENSMUSG00000045103",0.146585003275581,1.70111880682979,0.75529406966328,0.384805255786846,0.415215848476246
"ENSMUSG00000035522",2.67032754840258,6.58545957223927,709.313782783754,2.82084894564658e-156,3.45992822036143e-155
"ENSMUSG00000081583",-0.0281010799831647,2.069532288834,0.0355068232851878,0.850537590921389,0.866133565083667
"ENSMUSG00000035491",2.61869872916925,2.24796542728389,256.440414360999,1.02433268660118e-57,4.59767028511339e-57
"ENSMUSG00000035476",0.294066888667343,1.39253872120353,2.89530386970956,0.0888380225997026,0.103434952269787
"ENSMUSG00000025059",0.350377672823859,2.23229879438829,2.59982692700407,0.106875385666246,0.123521432190859
"ENSMUSG00000035454",2.73617517617168,2.26280595759176,301.055157164091,1.94039204964337e-67,1.00058167777299e-66
"ENSMUSG00000025056",0.202315375765691,0.568546760294225,0.732627320184525,0.392032895158897,0.422493482808313
"ENSMUSG00000086142",2.77749482020832,2.78457677089449,274.449924705255,1.21645575767279e-61,5.78271003010554e-61
"ENSMUSG00000083640",0.0838025925743987,1.78061906345158,0.233469910025238,0.628962793766387,0.656939644657108
"ENSMUSG00000035395",2.51062986686146,2.96503380823053,370.699226765584,1.31810846560785e-82,8.2795906535825e-82
"ENSMUSG00000079513",2.95768500921393,4.37984977972029,942.467370901123,5.75649367454139e-207,1.03951134161557e-205
"ENSMUSG00000082479",2.89497300449329,3.23504931529562,491.657774010742,6.21012880072969e-109,4.99487083713862e-108
"ENSMUSG00000059972",3.10017929205844,4.17214824266645,784.041397058518,1.59144721613319e-172,2.22278480935968e-171
"ENSMUSG00000057805",3.05888248043814,5.1766839854547,1148.23834131536,1.08332523803389e-251,2.73666727550257e-250
"ENSMUSG00000071726",2.95780722866314,5.91749015205009,1145.94598502969,3.41170049815208e-251,8.55676495907498e-250
"ENSMUSG00000095110",3.08277454085729,5.44174961684968,1102.07122661279,1.17142869250378e-241,2.75069539456216e-240
"ENSMUSG00000096153",3.19215788825763,4.65039174484912,1192.616279317,2.45466219904838e-261,6.5936655423574e-260
"ENSMUSG00000035232",2.62032784422913,6.74889380226253,1071.86561102898,4.30333891943824e-235,9.66697081501415e-234
"ENSMUSG00000081044",0.537962180120695,1.77160577450896,10.0162314094643,0.00155166636516297,0.00207229418651166
"ENSMUSG00000079509",1.36826624577839,2.82172219135948,104.805866684112,1.34707930292482e-24,3.44398517435747e-24
"ENSMUSG00000043929",2.47536268993694,4.26417470082326,656.675027614015,7.89651578987106e-145,8.80571621348569e-144
"ENSMUSG00000043549",1.66410903816266,1.53331169346739,95.0283658490883,1.87676647558814e-22,4.58703227835418e-22
"ENSMUSG00000079508",2.54075978527008,1.60318454303829,180.050562545023,4.72476781014256e-41,1.61197283039847e-40
"ENSMUSG00000025151",0.575520570088411,5.479594086583,62.7937606521422,2.2952479754327e-15,4.75810923065926e-15
"ENSMUSG00000071723",0.89592878782585,1.65902940281348,34.2130776988072,4.93958861964844e-09,8.46553303110212e-09
"ENSMUSG00000081418",-1.40610313697086,1.13549219778522,26.6504375181154,2.43795578492305e-07,3.90335101361378e-07
"ENSMUSG00000031204",2.92791042933015,1.78723224607658,258.95453844023,2.90003692553765e-58,1.31303839446456e-57
"ENSMUSG00000109858",2.77372239166458,1.95783922032038,230.924650153457,3.74708485353866e-52,1.54145950985519e-51
"ENSMUSG00000071721",3.02425751374301,6.19250189675784,1220.53112355589,2.10544818664643e-267,5.90495939320978e-266
"ENSMUSG00000057421",0.525674361927517,2.76994136736963,15.5120421742546,8.19813207886049e-05,0.000117349758048126
"ENSMUSG00000031207",0.615083391821749,1.147607066564,10.3094335850572,0.00132351898662815,0.00177522026239802
"ENSMUSG00000081606",3.26870327632558,4.3015905147111,964.728325961441,8.34054219404482e-212,1.55634517340876e-210
"ENSMUSG00000046532",0.0404386293569649,1.52007598516311,0.0636520197608755,0.800814197188668,0.82045349119
"ENSMUSG00000031214",2.77667843676124,3.88408336380936,687.061803171045,1.94642384766015e-151,2.28717059177194e-150
"ENSMUSG00000047694",1.61430932929575,3.32189886577238,229.549453060222,7.47480330148058e-52,3.05876819310587e-51
"ENSMUSG00000031217",-3.48042478167656,2.8688764947834,224.745781398448,8.34173900898511e-51,3.36337186490195e-50
"ENSMUSG00000034403",0.060015105746528,5.57684504789373,0.472076670085947,0.492033351372146,0.522419145167527
"ENSMUSG00000080813",2.95993816187175,2.68037392290545,394.344549477973,9.37727874151492e-88,6.20203289165885e-87
"ENSMUSG00000031221",-0.878694931774393,1.25440014981614,17.7496309489801,2.51966367335772e-05,3.69281527999176e-05
"ENSMUSG00000034311",1.86934640206243,2.14616706545679,127.12850169577,1.74126043616687e-29,4.892379001035e-29
"ENSMUSG00000000881",1.83826258654281,3.35415414210771,284.66306196328,7.23541632172839e-64,3.55796385884008e-63
"ENSMUSG00000009670",1.17107935250222,3.62251818423432,139.337322143774,3.71645131497507e-32,1.09475344460274e-31
"ENSMUSG00000046032",-0.333804039738855,0.513557371650009,1.92659406201106,0.165131553791279,0.186884703676617
"ENSMUSG00000042903",2.01141567162797,2.2086747326623,187.750789111418,9.84691550783217e-43,3.45382412361181e-42
"ENSMUSG00000079487",1.88352616042368,3.40944570332987,330.483978374036,7.54008866453858e-74,4.22770596395102e-73
"ENSMUSG00000031310",1.98657000751065,4.03303065019885,449.341068101223,1.00350057475458e-99,7.3605820459593e-99
"ENSMUSG00000031311",0.216277428978234,2.76744167672467,3.21998093524086,0.0727444772408927,0.0854434711696427
"ENSMUSG00000031314",0.927353968087619,3.09899059793505,63.5314132059814,1.5782979046838e-15,3.28450247971e-15
"ENSMUSG00000034160",0.875103885064655,3.34036371353795,69.3103604722461,8.41265135404231e-17,1.81717943663871e-16
"ENSMUSG00000045010",2.44793996832457,3.53708230641477,358.001101560861,7.67081777650508e-80,4.65336344959638e-79
"ENSMUSG00000046774",1.9170983049869,1.82461247548583,103.508267250582,2.59309818839191e-24,6.59825620846269e-24
"ENSMUSG00000051220",2.0289121031903,1.48030630468204,123.618446143425,1.0210548954408e-28,2.82907607635993e-28
"ENSMUSG00000031320",-1.67276973759015,1.65358087000935,58.4156351895217,2.12197908053625e-14,4.29334931792755e-14
"ENSMUSG00000051159",-0.659408556421729,1.41015873582727,11.1347132344902,0.000847270279285224,0.00114999006484305
"ENSMUSG00000034055",0.5463834416657,1.34763354172779,7.53432498308209,0.00605344131048614,0.00780810240923996
"ENSMUSG00000031323",1.72949568871229,2.37658228269523,129.913938256413,4.27935195714268e-30,1.21850520122506e-29
"ENSMUSG00000109745",1.0696460367115,0.398460563980801,14.1314939833152,0.000170465751589362,0.000240175998539527
"ENSMUSG00000048949",-0.201865201942222,4.61141252529694,6.49426269668297,0.0108223169395197,0.0136781654085233
"ENSMUSG00000031325",2.83107432680217,2.39156410697171,332.819588690302,2.33714128902601e-74,1.31622906800479e-73
"ENSMUSG00000031329",0.910393605675325,1.55653646783336,26.899394342535,2.14326036390587e-07,3.44254892607169e-07
"ENSMUSG00000031330",3.07855852073718,6.11425254493723,1502.90983829818,0,0
"ENSMUSG00000056537",2.25929639576377,6.13248134461538,1069.01946457982,1.78819422789358e-234,3.97234574910646e-233
"ENSMUSG00000046449",-1.46176066617188,0.900619729870194,45.2822276768033,1.70590153043295e-11,3.18576086447946e-11
"ENSMUSG00000031333",-0.26271878463301,1.54969309830844,2.57280672325488,0.108714690017755,0.125564255739744
"ENSMUSG00000083327",-0.831728466486643,4.88484652326574,97.4138829095796,5.62502555411088e-23,1.39060647641374e-22
"ENSMUSG00000031226",1.97644879405172,3.45751744443191,246.360056052984,1.6143702955516e-55,7.00127433723108e-55
"ENSMUSG00000090132",2.90096378291815,5.22159632412597,1262.82323005305,1.35626743864016e-276,4.09956000081404e-275
"ENSMUSG00000031229",-0.862043212014134,2.85322469265343,34.289750331961,4.74876182537182e-09,8.1444757041763e-09
"ENSMUSG00000031232",-0.833596723114128,1.51322500803893,11.9855402279872,0.000536149468802454,0.000735700736924241
"ENSMUSG00000062070",0.290019433989751,1.46381867971693,2.97526840738885,0.084546101804771,0.0986594425713142
"ENSMUSG00000047242",2.21789518896966,4.2291992412872,550.152135967539,1.16652587992487e-121,1.05735295916765e-120
"ENSMUSG00000081289",1.14857058446926,1.23160176484152,1.86826330057877,0.17167411844357,0.193709528954105
"ENSMUSG00000055700",2.8670972598417,2.54948477725019,381.932334010058,4.72350672770367e-85,3.05196106436809e-84
"ENSMUSG00000031242",1.70881694599609,1.4863996029871,83.8678109454182,5.28988601157945e-20,1.22650687097506e-19
"ENSMUSG00000073007",2.76075470305266,5.27154886431809,757.832274616961,7.95050617841246e-167,1.06680090092888e-165
"ENSMUSG00000073006",2.65245238917872,3.73643947995631,651.092125318745,1.29299170625091e-143,1.42595893845402e-142
"ENSMUSG00000063663",2.49078154287521,3.29909505596289,349.546333271168,5.32025125631984e-78,3.15361780314258e-77
"ENSMUSG00000031245",-0.403616232945456,1.2106443157381,3.61423183614148,0.057287171947733,0.0680242636525134
"ENSMUSG00000031246",-1.64334586909046,2.31672480490892,77.8057099686591,1.13691032344308e-18,2.57044587666978e-18
"ENSMUSG00000109156",2.44827936097027,1.406995701697,124.626807791189,6.14255976275933e-29,1.70633433663789e-28
"ENSMUSG00000034555",1.69953723630869,2.7038350857543,157.250530505782,4.51238299529814e-36,1.41435162417016e-35
"ENSMUSG00000079460",2.52290953187629,2.70885491147338,245.424123074011,2.58260718708629e-55,1.11554282664422e-54
"ENSMUSG00000025525",1.39639888066023,0.410670494371232,29.0140207044782,7.18563388598262e-08,1.17493803288149e-07
"ENSMUSG00000025527",3.00197792611951,4.72783357785981,991.79978124527,1.08819116771947e-217,2.13294613336611e-216
"ENSMUSG00000025529",2.58175990541864,4.73133905826099,653.768937413155,3.3841154372591e-144,3.75580456339739e-143
"ENSMUSG00000025531",0.48809963186755,0.873570337552923,6.08906498913129,0.0136021049858669,0.0170651240947743
"ENSMUSG00000081160",1.00976604015003,1.15749286250024,19.8754182011831,8.26563476510571e-06,1.23904839907513e-05
"ENSMUSG00000050435",2.45912296536462,2.06808003664532,182.219523015957,1.58790467178409e-41,5.45744741690037e-41
"ENSMUSG00000047079",2.82324963220083,1.83483637440759,267.906096909886,3.24543391924904e-60,1.50996834108678e-59
"ENSMUSG00000072995",2.99626422999236,3.97557344903825,654.260224360284,2.6460676357457e-144,2.93902512398897e-143
"ENSMUSG00000058670",2.91806019363529,4.49245942522817,974.204949802119,7.26529526811665e-214,1.3703208527937e-212
"ENSMUSG00000082772",2.71117359618111,3.86757138444625,740.381250272055,4.95315583641173e-163,6.41252691309733e-162
"ENSMUSG00000062791",2.69370376359392,3.63218581527721,463.977448251523,6.55145616484934e-103,4.95608805551711e-102
"ENSMUSG00000049815",2.48716873812389,2.86860136630487,315.76686001515,1.21056944860977e-70,6.51863002435311e-70
"ENSMUSG00000043569",2.49823158206354,1.4601878216736,159.737428413402,1.29127086143126e-36,4.09873796909289e-36
"ENSMUSG00000081739",2.67573688632928,5.06400090262479,981.480021614742,1.9049308663154e-215,3.63208548693242e-214
"ENSMUSG00000103504",2.76407132347857,2.5285170726201,359.836181889563,3.05671469168935e-80,1.86399660610861e-79
"ENSMUSG00000034480",-0.487154158829359,1.13627387147571,4.67541470266838,0.0305973145974597,0.0372615226062868
"ENSMUSG00000082117",3.21216083660599,4.52555005018676,1197.28842964641,2.36918825090411e-262,6.37630568680826e-261
"ENSMUSG00000067377",3.0765907719209,7.00490664921704,1709.0142276225,0,0
"ENSMUSG00000084875",3.03845500862981,4.62476492528667,984.128158954194,5.0612709714636e-216,9.7431206665245e-215
"ENSMUSG00000031255",-0.202676580993746,0.926806529233338,0.733747434496149,0.391671189453627,0.42220120899665
"ENSMUSG00000031256",2.54005538037385,6.02390123996204,1002.61765188451,4.84488492624728e-220,9.70016660126333e-219
"ENSMUSG00000052549",2.86871230198286,4.67515603711764,1004.51141249515,1.87780124594587e-220,3.77264409335255e-219
"ENSMUSG00000031262",2.54938815993997,3.13830420454538,364.204985824896,3.41959707318137e-81,2.11197091964578e-80
"ENSMUSG00000009596",1.74409637885342,4.63697785071956,293.511992073318,8.5376946752315e-66,4.30421602953404e-65
"ENSMUSG00000079435",-0.496424972406757,2.16323374500287,11.0142026545235,0.000904164111134421,0.0012248356146865
"ENSMUSG00000031266",-0.682964531401614,0.474792393569018,7.2827701766476,0.00696190930713695,0.00894034875696289
"ENSMUSG00000045427",1.97303223003593,2.7116020692633,216.733798078074,4.66497430673501e-49,1.82262187109873e-48
"ENSMUSG00000033436",-1.49479435290349,1.23548737983156,59.0951797956462,1.50226791399887e-14,3.05229957265014e-14
"ENSMUSG00000009941",1.7173303207314,4.19432410537584,297.667299947361,1.06168248974061e-66,5.42667875964931e-66
"ENSMUSG00000052676",0.0807121557295612,1.12310110450647,0.123601723248999,0.725160491518454,0.74897572537275
"ENSMUSG00000031411",3.18606150748504,2.94560055593934,485.814179116936,1.16039797007383e-107,9.22714181317231e-107
"ENSMUSG00000058252",3.04315856270033,5.48661980741194,1440.81163846154,2.84487725107358e-315,1.10288246895687e-313
"ENSMUSG00000060726",3.13481996962326,4.57089119096329,1132.5481448288,2.784993633037e-248,6.81398354796377e-247
"ENSMUSG00000043384",-0.202406983848465,2.07532118964978,2.02109495956308,0.155127244823868,0.176146514507913
"ENSMUSG00000072969",0.913298386612519,0.777879008427658,15.1874637440068,9.73475447241654e-05,0.000138834086254427
"ENSMUSG00000072964",0.0393159657875066,0.889335150283213,0.0376596714561348,0.846128119088226,0.862207880198028
"ENSMUSG00000057000",0.159461631980461,1.77399211231145,1.04571334055666,0.306496412788513,0.335635156257843
"ENSMUSG00000047844",-0.0732703344619007,2.19895137228132,0.265452594305456,0.606398653345664,0.634698164204066
"ENSMUSG00000051579",-1.90581440723253,2.66070773269133,79.9321060560862,3.87498599925779e-19,8.84480772220039e-19
"ENSMUSG00000042712",-2.54462837543859,3.76345366184942,506.786068889655,3.17306043594689e-112,2.6369941093276e-111
"ENSMUSG00000046432",-0.685783139852825,0.266325055551884,4.15332519394659,0.0415528479590483,0.049959803022928
"ENSMUSG00000049536",2.88239777561784,2.14295719856536,211.520968007222,6.39792675442848e-48,2.45245097037049e-47
"ENSMUSG00000031422",0.559969934425039,3.49985353606663,28.1001133363501,1.15199113060352e-07,1.86858088465417e-07
"ENSMUSG00000031425",1.74696603205059,2.24481746566674,143.021431807456,5.81493616727169e-33,1.73851808718153e-32
"ENSMUSG00000023443",1.7809640227955,3.46471976050554,250.934033292732,1.62485080091724e-56,7.15087640214992e-56
"ENSMUSG00000071686",3.14116929229075,5.73631490714815,1544.4396884905,0,0
"ENSMUSG00000031270",2.4905276234519,3.68897262724396,505.881986904246,4.99095279542764e-112,4.14039030065263e-111
"ENSMUSG00000042525",3.13165570277385,4.93762567790393,851.616490988577,3.23696636464231e-187,5.10725414579133e-186
"ENSMUSG00000042515",0.784439532551263,3.18111489793799,31.2155457782787,2.3090951014933e-08,3.85308047518763e-08
"ENSMUSG00000086807",3.01359130787156,2.6254890714014,277.007298268128,3.37108736919005e-62,1.61569752506215e-61
"ENSMUSG00000051257",1.185026376685,2.32539934738986,68.8387902540352,1.06850218946897e-16,2.3005674064028e-16
"ENSMUSG00000042473",0.439103144277714,0.651253594817137,3.10123388752465,0.0782329782388068,0.091559669715011
"ENSMUSG00000031434",1.86154292413639,1.43099668694056,98.3487549230203,3.50821320369691e-23,8.72378176718874e-23
"ENSMUSG00000072944",1.64945429238688,1.73612356089404,113.284655055158,1.86918250494396e-26,4.97701848491071e-26
"ENSMUSG00000031432",1.97932421307169,2.79923329195909,251.806132292361,1.04879862145305e-56,4.63172505750564e-56
"ENSMUSG00000031431",0.934398222826773,2.64414522835984,36.3961793892008,1.61018544389697e-09,2.80874302472118e-09
"ENSMUSG00000031274",0.534705577073177,0.644006101022767,4.03100320502711,0.0446713699162716,0.0535436640954284
"ENSMUSG00000054667",2.82540004717303,1.63946033320593,193.050701429851,6.86208297857216e-44,2.45362420248128e-43
